Organization Name,Organization Name URL,Operating Status,Stage,Industries,Headquarters Location,Description,CB Rank (Company),Headquarters Regions,Postal Code,Estimated Revenue Range,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,Facebook,LinkedIn,Full Description,Industry Groups,Number of Founders,Number of Employees,Founders,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Transaction Name,Transaction Name URL,Acquired by,Acquired by URL,Announced Date,Announced Date Precision,Price,Price Currency,Price (in USD),Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Number of Events
Pip and Henry,https://www.crunchbase.com/organization/pip-and-henry,Active,,"E-Commerce, Retail, Shopping","London, England, United Kingdom",Pip and Henry is a shopping and retail firm that specializes in kid's shoes.,"169,206","Europe, Middle East, and Africa (EMEA)",,Less than $1M,2019-01-01,year,,,,,For Profit,https://pipandhenry.com,,https://www.facebook.com/pipandhenryshoes,https://www.linkedin.com/company/pipandhenry,Pip and Henry is a shopping and retail firm that specializes in kid's shoes. Pip and Henry make and produced stylish children's apparel.,Commerce and Shopping,,1-10,,1,Seed,2022-06-29,50000,GBP,60646,Seed,50000,GBP,60646,Seed,50000,GBP,60646,50000,GBP,60646,Boost Fund,,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
GI UK Medical,https://www.crunchbase.com/organization/gi-uk-medical,Active,,"Health Care, Medical Device","Northallerton, North Yorkshire, United Kingdom",GI UK Medical is a start-up organisation in the Endoscopy healthcare environment.,"169,253","Europe, Middle East, and Africa (EMEA)",DL6 2NQ,,2019-01-01,year,,,,,For Profit,https://www.giukmedical.com/,,,https://uk.linkedin.com/company/gi-uk-endoscopy-ltd,GI UK Medical is a start-up organisation in the Endoscopy healthcare environment. They apply purpose driven innovative products and solutions from around the globe to help facilitate better delivery of healthcare in the UK NHS and Private sectors.,Health Care,2,1-10,"Andrew Fox, Lawrence Wade",1,Seed,2020-03-23,650000,GBP,753715,Seed,650000,GBP,753715,Seed,650000,GBP,753715,650000,GBP,753715,NPIF – Mercia Equity Finance,1,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
BlockFrauds,https://www.crunchbase.com/organization/blockfrauds,Active,,"Artificial Intelligence (AI), Big Data, Blockchain, Cryptocurrency, Data Center Automation, Data Management, Machine Learning","London, England, United Kingdom",BlockFrauds develops big data management software to simplify workflows and build business resilience.,"169,346","Europe, Middle East, and Africa (EMEA)",,Less than $1M,2019-01-01,year,,,,,For Profit,https://www.fardoesoftware.co.uk/,,,https://www.linkedin.com/company/fardoe-software-ltd/,"BlockFrauds develops big data management software to simplify workflows and build business resilience. Its platform utilizes AI and machine learning that offers workflow automation, a single touchpoint data ecosystem, automated data collection, and personalized data insights. The company was founded in 2019 and is headquartered in London.","Artificial Intelligence (AI), Blockchain and Cryptocurrency, Data and Analytics, Financial Services, Hardware, Information Technology, Other, Payments, Science and Engineering, Software",,1-10,,2,Seed,2022-05-09,,,,Seed,,,,Seed,50000,GBP,63903,50000,GBP,63903,"Outlier Ventures, CV VC",1,2,,,,,,,,,,,,,,Private,,,,,,,,,,,
PlantEra,https://www.crunchbase.com/organization/plantera,Active,,"Environmental Consulting, Natural Resources, Packaging Services","London, England, United Kingdom",PlantEra is on a mission to bring nature back into our lives in the city.,"169,453","Europe, Middle East, and Africa (EMEA)",,,2019-01-01,year,,,,,For Profit,https://plantera.com/,,,https://www.linkedin.com/company/plant-era/,,"Administrative Services, Natural Resources, Professional Services, Sustainability",,1-10,,1,Seed,2020-09-16,30000,GBP,38882,Pre-Seed,30000,GBP,38882,Pre-Seed,30000,GBP,38882,30000,GBP,38882,Bethnal Green Ventures,,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
EnvisionIt Deep AI,https://www.crunchbase.com/organization/envisionit-deep-ai,Active,,"Artificial Intelligence (AI), Health Care, Health Diagnostics, Machine Learning, Medical, Medical Device","London, England, United Kingdom",Envisionit Deep AI is a medical technology company that utilizes AI to streamline and improve medical imaging diagnosis for radiologists.,"169,611","Europe, Middle East, and Africa (EMEA)",W85EE,,2019-01-07,day,,,,,For Profit,https://www.edai.africa/,https://twitter.com/edai_za,https://www.facebook.com/EnvisionItDeepAI,https://www.linkedin.com/company/envisionit-deep-ai,Envisionit Deep AI is an innovative medical technology company that utilizes AI to streamline and improve medical imaging diagnosis for radiologists.,"Artificial Intelligence (AI), Data and Analytics, Health Care, Science and Engineering, Software",3,11-50,"Andrei Migatchev, Jaishree Naidoo, Terence Naidu",3,Seed,2023-02-23,1650000,USD,1650000,Seed,1650000,USD,1650000,Seed,1974927,USD,1974927,1974927,USD,1974927,"54 Collective, Google for Startups, RMB Ventures, GX Ventures",2,4,,,,,,,,,,,,,,Private,,,,,,,,,,,
Teacherfolio,https://www.crunchbase.com/organization/teacherfolio,Active,,EdTech,"Liverpool, Liverpool, United Kingdom","Matching the right teachers with the right schools, created by teachers for teachers.","169,952","Europe, Middle East, and Africa (EMEA)",L1 0AX,,2019-01-01,year,,,,,For Profit,https://teacherfolio.com/,,https://www.facebook.com/teacherfolio/,https://www.linkedin.com/company/teacherfolio/,"Teacherfolio is a recruitment platform that aims to match the right teachers with the right schools. It allows teachers to create a digital portfolio that gives schools a detailed overview of their skills and through the use of media- provides further insights into a teachers personality, so a better fit can be achieved. Currently, 15% of teachers leave their teaching post within their first year. As a result of this 25% of schools use costly recruitment agencies, 20% of vacancies remain unfilled and schools spend £200 million per annum on teacher recruitment. The company aims to reduce this figure significantly and provide a superior recruitment service for the 32,000 schools within the UK.","Education, Software",1,1-10,John Richardson,2,Seed,2022-03-31,14700,GBP,19323,Seed,14700,GBP,19323,Seed,164700,GBP,201674,164700,GBP,201674,Nova Growth Capital,1,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
Penny,https://www.crunchbase.com/organization/sixty-pension,Active,,FinTech,"Bristol, Bristol, City of, United Kingdom",Penny is a fintech company powered by AI to search a database of millions of pensions.,"170,643","Europe, Middle East, and Africa (EMEA)",,Less than $1M,2019-04-01,month,,,,,For Profit,https://pennypension.com/,https://twitter.com/trypenny,https://www.facebook.com/trypenny/,https://www.linkedin.com/company/try-penny,Penny covers all major defined contribution pension schemes. It is a fintech company powered by AI to search a database of millions of pensions.,Financial Services,3,1-10,"Ben Stokes, Josh Stott, Nate Stott",3,Seed,2022-07-11,4000000,GBP,4759820,Seed,4000000,GBP,4759820,Seed,4320000,GBP,5152364,4320000,GBP,5152364,"SFC Capital, 10x Founders, Gradient, Leblon Capital",2,4,,,,,,,,,,,,,,Private,,,,,,,,,,,
Sport Buff,https://www.crunchbase.com/organization/sport-buff,Active,,"Broadcasting, Gamification, Gaming, Generative AI, Media and Entertainment","London, England, United Kingdom",Sport Buff is a real-time fan engagement broadcast media for next-generation gamification.,"170,904","Europe, Middle East, and Africa (EMEA)",W1D 4UH,$1M to $10M,2019-01-01,year,,,,,For Profit,https://sportbuff.com,https://twitter.com/sportbuffco,https://www.facebook.com/sportbuffco,https://www.linkedin.com/company/sportbuff,"Sport Buff is a real-time fan engagement broadcast media for next-generation gamification. It monetizes the audience directly through transactions and sponsorship and creates innovative new ad inventory. Sport Buff Fans can play with and against their friends for prizes, bragging rights, and fun. Sport Buff was founded in 2019 and is headquartered in London, United Kindom.","Artificial Intelligence (AI), Gaming, Media and Entertainment, Video",2,11-50,"Benn Achilleas, Jonty Whitehead",2,Seed,2022-08-22,2100000,GBP,2470754,Seed,2100000,GBP,2470754,Seed,2100000,GBP,2470754,2100000,GBP,2470754,"Sport Republic, Calvert Drive, Longboard Capital, Intrepid ventures, Matthew Benham",1,5,,,,,,,,,,,,,,Private,,,,,,,,,,,
Yello,https://www.crunchbase.com/organization/yello-a4af,Active,,,"Woodford Green, Essex, United Kingdom","A Cross-Platform, Cloud Gaming Company. Play Anywhere. Play Anytime. On Any Device.","172,635","Europe, Middle East, and Africa (EMEA)",IG8 0PN,$1M to $10M,2019-05-01,day,,,,,For Profit,https://yello.games,,,https://www.linkedin.com/company/20297031/,"A Cross-Platform, Cloud Gaming Company that has built and is building leading technology by utilizing web tech to build a publishing platform that can access a truly global and truly cross-platform market. We are not held back by platforms nor are we held back by a users device. We are platform agnostic meaning we do not focus on one very specific platform but instead have the ability to distribute our games and those of our partners to a truly cross-platform userbase and a truly Global userbase with a market reach in the Billions. Yello has already partnered with some of the industries leading brands and is building a platform truly unique and industry-changing. H5 has found its place and that is with Yello.",,1,1-10,George A.,1,Seed,2019-11-18,750000,GBP,971125,Seed,750000,GBP,971125,Seed,750000,GBP,971125,750000,GBP,971125,Fuel Ventures,1,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
CuroCarers,https://www.crunchbase.com/organization/curocarers,Active,,"Assisted Living, Assistive Technology, Health Care, Nursing and Residential Care, Software","London, England, United Kingdom",CuroCarers is an employee wellness platform that enables caregivers to control their own well-being and flourish at work.,"172,983","Europe, Middle East, and Africa (EMEA)",,,2019-11-01,month,,,,,For Profit,https://www.curocarers.com,https://twitter.com/curocarers,https://www.facebook.com/CuroCarers,https://www.linkedin.com/company/curocarers/,"CuroCarers is an employee wellness platform that provides assistance to workers who have caring duties. CuroCarers links unpaid caregivers to meet experts, exchange information, insights, and support for one another in order to better balance employment and caring for a loved one. CuroCarers provides employees with access to a crowdsourced Q&A that connects caregivers to information, resources, and recommendations. Expert assistance from carers, coaches, and counsellors, as well as 1 to 1 matching that links carers with other carers who are most similar to them to obtain both practical and emotional help. CuroCarers was founded by Matt Pullen, Krishani Ranjan, and Hannah Lavender-Jones in 2019. The company is located in London, GB.","Health Care, Software",3,1-10,"Hannah Lavender-Jones, Krishani Ranjan, Matt Pullen",1,Seed,2021-02-07,30000,GBP,41215,Pre-Seed,30000,GBP,41215,Pre-Seed,30000,GBP,41215,30000,GBP,41215,Bethnal Green Ventures,1,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
Kankan,https://www.crunchbase.com/organization/kankan-6f2d,Active,,"Beauty, Manufacturing, Packaging Services","London, England, United Kingdom",Kankan is a personal care product manufacturing company that aims to provide a no-cost alternative to single-use plastics in the bathroom.,"172,995","Europe, Middle East, and Africa (EMEA)",E9 9DS,Less than $1M,2019-01-01,year,,,,,For Profit,https://www.kankan.london,https://twitter.com/kankan_london,https://www.facebook.com/kankan.london,https://www.linkedin.com/company/kankanlondon,,"Administrative Services, Consumer Goods, Manufacturing",2,1-10,"Eliza Flanagan, Mary McLeod",1,Seed,2022-08-05,50000,GBP,60362,Seed,50000,GBP,60362,Seed,50000,GBP,60362,50000,GBP,60362,Boost Fund,,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
LGN,https://www.crunchbase.com/organization/lgn,Active,,"Artificial Intelligence (AI), Hardware, Information Technology, Sensor","London, England, United Kingdom","LGN builds the worlds most advanced Edge AI deployment software, automatically detecting anomalies at the edge for instant fine-tuning.","174,398","Europe, Middle East, and Africa (EMEA)",,$1M to $10M,2019-10-01,month,,,,,For Profit,https://lgn.ai/,https://twitter.com/lgn_ai,,https://www.linkedin.com/company/lgn/,"LGN builds the world's most advanced Edge AI deployment software.  Streamlining deployments from the cloud by creating a single, geo-distributed K8s cluster where all cloud instances and edge devices (ARM & x86) appear instantly with zero-touch onboarding.  Once models are deployed, our supervision technology identifies and selects anomalies in real-time to be sent back to the cloud for instant and continuous fine-tuning/retraining.","Artificial Intelligence (AI), Data and Analytics, Hardware, Information Technology, Science and Engineering, Software",2,11-50,"Daniel Warner, Vladimir Ceperic",6,Seed,2023-09-07,,,,Non-equity Assistance,365167,USD,365167,Seed,2903054,USD,2903054,2903054,USD,2903054,"Trucks Venture Capital, 7percent Ventures, Luminous Ventures, InMotion Ventures, AI Seed",1,8,,,,,,,,,,,,,,Private,,,,,,,,,,,
The Morpheus Project,https://www.crunchbase.com/organization/the-morpheus-project,Active,,"Augmented Reality, Education, Gamification, Metaverse","London, England, United Kingdom","​Morpheus Metaverse is an educational virtual world that incorporates historical artifacts, immersive learning, and NFTs.","175,712","Europe, Middle East, and Africa (EMEA)",W8 6BD,,2019-01-01,year,,,,,For Profit,https://www.morpheus.art/,https://twitter.com/MorpheusSociety,,,,"Education, Gaming, Hardware, Media and Entertainment, Software",,,,1,Seed,2022-12-14,100000,USD,100000,Pre-Seed,100000,USD,100000,Pre-Seed,100000,USD,100000,100000,USD,100000,Brinc,,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
Upskill Me,https://www.crunchbase.com/organization/upskill-me,Active,,"E-Learning, EdTech, Education","London, England, United Kingdom",Upskill Me is an e-learning platform that helps students to grow their skills.,"176,532","Europe, Middle East, and Africa (EMEA)",,Less than $1M,2019-01-01,year,,,,,For Profit,https://upskillme.io/,https://twitter.com/getupskillme,https://www.facebook.com/getupskillme/,https://www.linkedin.com/company/upskillme/,"Upskill Me is an e-learning company that features a software platform that helps students to grow their skills. Its platform utilizes gamification features, analytical tools, and learning courses. The platform serves as a digital learning portfolio that tracks the learning improvements. The company was founded in 2019 and headquartered in Greater London, United Kingdom.","Education, Software",1,1-10,Lucy Cranwell-Ward,1,Seed,2019-10-01,20000,GBP,24583,Seed,20000,GBP,24583,Seed,20000,GBP,24583,20000,GBP,24583,Bethnal Green Ventures,,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
Smart Tribe,https://www.crunchbase.com/organization/smart-tribe,Active,,"Artificial Intelligence (AI), Information Technology, Professional Networking, Social Network, Software","London, England, United Kingdom",Smart Tribe develops and operates a digital platform that connects academic individuals and industry professionals.,"176,746","Europe, Middle East, and Africa (EMEA)",EC3R 7BB,,2019-01-01,year,,,,,For Profit,http://smarttribe.io/,,,https://www.linkedin.com/company/smarttribe,Smart Tribe develops and operates a digital platform that connects academic individuals and industry professionals. It uses artificial intelligence technology to network people with same goals and interests.,"Artificial Intelligence (AI), Community and Lifestyle, Data and Analytics, Information Technology, Internet Services, Professional Services, Science and Engineering, Software",,1-10,,1,Seed,2019-10-17,120000,GBP,154375,Pre-Seed,120000,GBP,154375,Pre-Seed,120000,GBP,154375,120000,GBP,154375,Antler,1,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
Goodfind,https://www.crunchbase.com/organization/goodfind,Active,,"Advertising, Business Development, Digital Media","London, England, United Kingdom",Goodfind is an advertising firm that allows shoppers to find brands that are doing good things.,"177,432","Europe, Middle East, and Africa (EMEA)",,,2019-01-01,year,,,,,For Profit,https://www.goodfind.io,https://twitter.com/goodfind_io,https://www.facebook.com/goodfind.io,https://www.linkedin.com/company/goodfind-io,"Goodfind is an advertising firm that allows shoppers to find brands that are doing good things. The company was founded in 2019 and is based in London, England.","Advertising, Media and Entertainment, Professional Services, Sales and Marketing",,1-10,,1,Seed,2022-09-26,50000,GBP,53830,Seed,50000,GBP,53830,Seed,50000,GBP,53830,50000,GBP,53830,Boost Fund,,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
VIEVE,https://www.crunchbase.com/organization/vieve,Active,,"Beauty, E-Commerce","Strathaven, South Lanarkshire, United Kingdom","A beauty brand built upon inclusivity, self-expression and positivity.","179,659","Europe, Middle East, and Africa (EMEA)",ML10 6AB,$1M to $10M,2019-04-15,day,,,,,For Profit,https://www.vieve.co.uk/,,,https://www.linkedin.com/company/vievecosmetics,"Make-up brand by the famous artist Jamie Genevieve.  A beauty brand built upon inclusivity, self-expression and positivity.","Commerce and Shopping, Consumer Goods",1,1-10,Jamie Genevieve,2,Early Stage Venture,2022-11-04,1000000,GBP,1137139,Series A,1000000,GBP,1137139,Series A,1000000,GBP,1137139,1000000,GBP,1137139,"Active Partners, Venrex, Pembroke VCT, Samos Investments",1,4,,,,,,,,,,,,,,Private,,,,,,,,,,,
Gattaca,https://www.crunchbase.com/organization/gattaca,Active,,"Asset Management, Blockchain, Cryptocurrency","London, England, United Kingdom",research-driven crypto technology company have deep experience across the transaction supply,"179,972","Europe, Middle East, and Africa (EMEA)",,$1M to $10M,2019-01-01,year,,,,,For Profit,https://gattaca.com,,,https://www.linkedin.com/company/gattacacom,,"Blockchain and Cryptocurrency, Financial Services, Other, Payments, Software",,1-10,,1,Seed,2021-04-01,,,,Seed,,,,Seed,,,,,,,G1 Ventures,,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
ZappyAI,https://www.crunchbase.com/organization/zappyal,Closed,,"Artificial Intelligence (AI), Computer, Machine Learning, Robotic Process Automation (RPA), Robotics, Software","London, England, United Kingdom",Cognitive Robotic Process Automation (RPA) with AI/ML Process Mining,"184,048","Europe, Middle East, and Africa (EMEA)",,$1M to $10M,2019-01-01,year,,,2022-05-24,day,For Profit,https://zappy.ai/,https://twitter.com/ZappyAi,https://www.facebook.com/zappyai/,https://www.linkedin.com/company/izappyai,"Zappy provides you the ability to automate your manual business processes in minutes. You can automate repetitive tasks such as data entry, data extraction, processing transactions, generating reports and many more with Zappy.","Artificial Intelligence (AI), Consumer Electronics, Data and Analytics, Hardware, Science and Engineering, Software",1,11-50,Ambuj Agrawal,3,Seed,2020-10-08,,,,Pre-Seed,,,,Pre-Seed,,,,15000,USD,15000,"NetApp Excellerator, Overkill Ventures",2,2,,,,,,,,,,,,,,Private,,,,,,,,,,,
EcoSpot,https://www.crunchbase.com/organization/ecospot,Active,,"Environmental Consulting, Green Consumer Goods, GreenTech","London, England, United Kingdom","EcoSpot helps communities to take climate action by engaging young people, staff, and parents to live sustainability.","187,807","Europe, Middle East, and Africa (EMEA)",,Less than $1M,2019-01-01,year,,,,,For Profit,https://www.ecospot.io/,https://twitter.com/ecospot_io,,https://www.linkedin.com/company/ecospot,"EcoSpot helps communities to take climate action by engaging young people, staff, and parents to live sustainability. The company works towards green community challenges, earn tree planting rewards, and enjoy some friendly competition with other local schools","Consumer Goods, Professional Services, Sustainability",1,1-10,Maya Lingam,1,Seed,2021-07-19,30000,GBP,41003,Pre-Seed,30000,GBP,41003,Pre-Seed,30000,GBP,41003,30000,GBP,41003,Bethnal Green Ventures,,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
Concentric Health,https://www.crunchbase.com/organization/concentric-health,Active,,"Health Care, Medical, Software","Cardiff, Cardiff, United Kingdom",The market leading digital consent to treatment application.,"188,324","Europe, Middle East, and Africa (EMEA)",CF11 6BH,$1M to $10M,2019-01-01,year,,,,,For Profit,https://concentric.health/,https://twitter.com/Concentric_Hlth,https://www.facebook.com/Concentric.Hlth/,https://www.linkedin.com/company/concentrichealth/,"Digital consent (econsent) to treatment application transforming how we make decisions about our health. Decisions informed by patient outcomes, and shared by patient and clinician.","Health Care, Software",3,11-50,"Dafydd Loughran, Edward St John, Martyn Loughran",4,Seed,2022-04-14,404600,GBP,528657,Grant,500000,GBP,670604,Pre-Seed,850000,GBP,1127530,1254600,GBP,1656187,"Development Bank of Wales, Innovate UK, DigitalHealth.London Accelerator, SBRI Healthcare",4,4,,,,,,,,,,,,,,Private,,,,,,,,,,,
Breathe Happy,https://www.crunchbase.com/organization/breathe-happy,Active,,"Fitness, Personal Health, Wellness","London, England, United Kingdom","Breathe Happy is a health, wellness, and fitness company that specializes in providing online yoga classes.","191,717","Europe, Middle East, and Africa (EMEA)",,,2019-01-01,year,,,,,For Profit,https://www.letsbreathehappy.com/,https://twitter.com/breathehappy_uk,https://www.facebook.com/letsbreathehappy,https://www.linkedin.com/company/breathe-happy/about/,"Breathe Happy is a health, wellness, and fitness company that specializes in providing online yoga classes.  on a mission to make you in charge of your own wellness by helping you build the right habits at your own convenience. It was founded in 2019 and headquartered in London, United Kingdom.","Health Care, Sports",2,1-10,"Radhika Dimri, Shiti Rastogi Manghani",1,Seed,2020-04-01,30000,GBP,37144,Pre-Seed,30000,GBP,37144,Pre-Seed,30000,GBP,37144,30000,GBP,37144,Bethnal Green Ventures,,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
afi.to,https://www.crunchbase.com/organization/afi-to,Active,,"B2B, Communities, E-Commerce, Marketing, Mobile, PaaS, SaaS","London, England, United Kingdom","Afi.to provides white-label solutions for client gamification, influence platform, affiliation platform, and online shopping club.","193,795","Europe, Middle East, and Africa (EMEA)",SW112TE,,2019-01-10,day,,,,,For Profit,https://afi.to,https://twitter.com/@afitoapp,https://www.facebook.com/afitosoftware/,https://www.linkedin.com/company/afitosoftware/,"Afi.to provides SaaS white-label solutions: client gamification, influence platform, affiliation platform, and online shopping club. The company's system helps enterprises to boost clients' affection to brands, promote products or services with the help of individuals who influence potential customers. Founded in 2019 by Denis Kuchur and Szymon Bolczyk, Afi.to is headquartered in London, England.","Commerce and Shopping, Community and Lifestyle, Mobile, Other, Sales and Marketing, Software",2,1-10,"Denis Kuchur, Szymon Bolczyk",2,Seed,2019-08-10,100000,USD,100000,Seed,100000,USD,100000,Seed,150000,USD,150000,150000,USD,150000,Noorfund,1,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
SplitPay,https://www.crunchbase.com/organization/splitpay,Active,,,"London, England, United Kingdom","SplitPay is a payments service provider that provides buy now, pay later services in the UK.","193,809","Europe, Middle East, and Africa (EMEA)",,,2019-01-01,day,,,,,For Profit,http://www.splitpay.uk/,,,,"SplitPay is a payments service provider that provides buy now, pay later services in the UK.",,1,1-10,Campbell Welch,1,Seed,2019-05-01,300000,AUD,210419,Seed,300000,AUD,210419,Seed,300000,AUD,210419,300000,AUD,210419,Novatti Group,,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
Opvia,https://www.crunchbase.com/organization/opvia,Active,,"B2B, Biopharma, Biotechnology, Life Science","London, England, United Kingdom","Opvia is a workspace for research, development and manufacturing teams.","194,002","Europe, Middle East, and Africa (EMEA)",,$1M to $10M,2019-01-01,year,,,,,For Profit,https://www.opvia.io,,,https://www.linkedin.com/company/opvia-bio,"Opvia is a workspace for research, development and manufacturing teams. Opvia is headquartered in London, England and was founded in 2019.","Biotechnology, Health Care, Other, Science and Engineering",2,11-50,"William Hart, William Moss",2,Seed,2022-01-20,,,,Pre-Seed,,,,Pre-Seed,,,,,,,"Y Combinator, Liquid 2 Ventures, Bradley Horowitz, Cur8 Capital",1,4,,,,,,,,,,,,,,Private,,,,,,,,,,,
Helsa,https://www.crunchbase.com/organization/helsa-helps,Active,,"Health Care, Health Diagnostics, Mental Health, SaaS, Wellness","London, England, United Kingdom",Helsa is a SaaS mental health platform that matches LGBTQ+ people with LGBTQ+ specialised therapists,"194,010","Europe, Middle East, and Africa (EMEA)",SW9 9LF,Less than $1M,2019-09-01,day,,,,,For Profit,http://www.helsahelps.com,https://twitter.com/helsahelps,http://www.facebook.com/helsahelps,http://www.linkedin.com/helsahelps,"Helsa is a platform for LGBTQ+ people with mental health concerns, built by experts who understands LGBTQ+ people unique needs. Our Partner Therapists are pre-screened to ensure that they have the right experience and expertise to help improve our users mental health.  ​","Health Care, Software",2,1-10,"Marc Svensson, Rob Curtis",1,Seed,2019-09-01,20000,GBP,24317,Pre-Seed,20000,GBP,24317,Pre-Seed,20000,GBP,24317,20000,GBP,24317,Bethnal Green Ventures,1,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
introu,https://www.crunchbase.com/organization/introu,Active,,Information Technology,"London, England, United Kingdom",Introduce yourself and your projects in 30 seconds.,"194,365","Europe, Middle East, and Africa (EMEA)",NW1 2SD,,2019-01-01,year,,,,,For Profit,http://introu.co/,,,https://www.linkedin.com/company/introu/,,Information Technology,,1-10,,1,Seed,2022-08-08,50000,GBP,60426,Seed,50000,GBP,60426,Seed,50000,GBP,60426,50000,GBP,60426,Boost Fund,,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
Bookado,https://www.crunchbase.com/organization/bookado,Active,,"Internet, Online Portals, Software, Travel, Travel Agency","London, England, United Kingdom",Bookado offers activities and experiences for individuals and businesses.,"196,201","Europe, Middle East, and Africa (EMEA)",EC1V 2NX,,2019-01-01,year,,,,,For Profit,https://www.bookado.co.uk/,https://twitter.com/bookadouk/,https://www.facebook.com/bookadouk/,https://www.linkedin.com/company/bookadouk/,"Bookado is a platform for individual and business activities and experiences. It is Bookado's goal to create a platform where you can do everything, any time, anywhere with fun, exciting, and affordable activities. Bookado's platform increases activity provider exposure & bookings while providing its members with the most useful price.","Internet Services, Software, Travel and Tourism",2,1-10,"Nathan P., Timothy James",1,Seed,2022-03-31,24398,GBP,32071,Seed,24398,GBP,32071,Seed,24398,GBP,32071,24398,GBP,32071,Nova Growth Capital,1,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
Collective Fitness,https://www.crunchbase.com/organization/collective-fitness,Active,,"Fitness, Mobile Apps, Recreation, Sports, Wellness","Kidderminster, Worcestershire, United Kingdom",Collective Fitness is a fitness and well-being mobile application that includes a community.,"196,649","Europe, Middle East, and Africa (EMEA)",DY10 2SH,,2019-01-01,year,,,,,For Profit,https://www.collectivefitness.co.uk,,https://www.facebook.com/collective.fitness.official,https://www.linkedin.com/company/collectivefitness,Collective Fitness is a fitness and well-being mobile application that includes a community. The company is based in the United Kingdom.,"Apps, Health Care, Mobile, Software, Sports",,1-10,,1,Seed,2022-09-23,50000,GBP,54292,Seed,50000,GBP,54292,Seed,50000,GBP,54292,50000,GBP,54292,Boost Fund,,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
Deja,https://www.crunchbase.com/organization/deja-e59d,Active,,,"London, England, United Kingdom",Deja is an ayurvedic wellness brand specializing in natural wellness products.,"196,785","Europe, Middle East, and Africa (EMEA)",,,2019-10-30,day,,,,,For Profit,https://www.deja.life/,,,https://www.linkedin.com/company/dejalife/,Deja is a producer of organic ayurvedic supplements with the goal of offering holistic lifestyle guidance and natural wellness products based on ancient science. They provide products made of ingredients that are sourced and packaged in environmentally friendly packaging.,,1,1-10,Sara Herandi,1,Seed,2019-11-08,120000,GBP,153300,Pre-Seed,120000,GBP,153300,Pre-Seed,120000,GBP,153300,120000,GBP,153300,Antler,1,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
The Bug Factory,https://www.crunchbase.com/organization/the-bug-factory,Active,,"Agriculture, AgTech, E-Commerce, Manufacturing","Loughborough, Leicestershire, United Kingdom",The Bug Factory produces eco-growing pods that are built for residences.,"197,606","Europe, Middle East, and Africa (EMEA)",LE11 3TU,,2019-01-01,year,2025-04-08,day,,,For Profit,https://bugfactory.co.uk/,https://twitter.com/The_Bug_Factory,https://www.facebook.com/thebugfactory,https://www.linkedin.com/company/beobia/,The Bug Factory produces eco-growing pods that are built for residences.,"Agriculture and Farming, Commerce and Shopping, Manufacturing",,1-10,,1,M&A,2023-01-11,,,,Seed,,,,Seed,,,,,,,Maughan Capital,1,1,,Was Acquired,The Bug Factory acquired by Hatching Time,https://www.crunchbase.com/acquisition/hatching-time-acquires-the-bug-factory--9dd87cef,Hatching Time,https://www.crunchbase.com/organization/hatching-time,2025-04-08,day,,,,Acquisition,,Private,,,,,,,,,,,
