Organization/Person Name,Organization/Person Name URL,Investor Type,Number of Investments,Number of Exits,Location,Regions,Description,Number of Portfolio Organizations,Number of Exits (IPO),Number of Lead Investments,Operating Status,Founded Date,Founded Date Precision,Website,LinkedIn,Industries,Industry Groups,Number of Founders,Founders,Number of Employees,Investment Stage,Company Type,Acquisition Status,IPO Status,CB Rank (Investor)
Headline Asia (formerly Infinity Ventures),https://www.crunchbase.com/organization/infinity,Venture Capital,117,17,"Tokyo, Tokyo, Japan",Asia-Pacific (APAC),"Headline Asia is a technology-focused VC headquartered in Tokyo, Japan with investment teams deployed in Beijing and Taipei.",90,8,40,Active,2008-01-01,year,https://headline.com/asia/ja-jp,https://www.linkedin.com/company/headline-asia/,"Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",2,"Akio Tanaka, Hirofumi Ono",11-50,"Early Stage Venture, Late Stage Venture, Seed",,,Private,"2,105"
Ventures Platform,https://www.crunchbase.com/organization/ventures-platform,Venture Capital,117,6,"Victoria, Prince Edward Island, Canada",,An early stage discovery fund for Africa.,96,,33,Active,2016-06-03,day,https://venturesplatform.com,https://www.linkedin.com/company/ventures-platform,Venture Capital,"Financial Services, Lending and Investments",1,Kola Aina,11-50,"Early Stage Venture, Seed, Venture",,,Private,"2,534"
Signia Venture Partners,https://www.crunchbase.com/organization/signia-venture-partners,Venture Capital,117,28,"Redwood City, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",Signia Venture Partners is an early stage fund helping passionate entrepreneurs build impactful world-changing companies.,83,2,22,Active,2012-06-01,day,http://signiaventurepartners.com/,https://www.linkedin.com/company/signia-venture-partners,"B2B, Finance, Venture Capital","Financial Services, Lending and Investments, Other",4,"Ed Cluss, Rick Thompson, Sunny Dhillon, Zaw Thet",1-10,"Debt, Early Stage Venture, Initial Coin Offering, Private Equity, Seed, Venture",,,Private,"4,893"
SevenX Ventures,https://www.crunchbase.com/organization/sevenx-ventures,Venture Capital,117,3,"Singapore, Central Region, Singapore","Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",SevenX Ventures provides insights and operational expertise to help blockchain startups in growing.,104,,23,Active,2020-01-01,year,https://www.7xvc.com/,https://www.linkedin.com/company/sevenx-ventures,"Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",1,Eraser Li,11-50,"Early Stage Venture, Seed",,,Private,"14,742"
Amgen Ventures,https://www.crunchbase.com/organization/amgen-ventures,Venture Capital,117,39,"San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",Amgen Ventures is a California-based investment firm focused on early- and late-stage biotechnology companies.,75,24,13,Active,2004-01-01,year,https://www.amgenbd.com/aboutamgen,https://www.linkedin.com/company/amgen/,Biotechnology,"Biotechnology, Science and Engineering",2,"Leroy Hood, Marvin Caruthers",11-50,"Early Stage Venture, Late Stage Venture, Seed, Venture",,,Private,"19,041"
Momentum 6,https://www.crunchbase.com/organization/momentum-6-d0a1,Venture Capital,117,2,"San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",Momentum 6 architect momentum for crypto and blockchain projects.,111,,5,Active,2018-01-01,year,https://momentum6.com/,https://www.linkedin.com/company/momentum6/,"Blockchain, Cryptocurrency","Blockchain and Cryptocurrency, Financial Services, Other, Payments, Software",1,Garlam Won,11-50,"Seed, Venture",,,Private,"22,599"
Benhamou Global Ventures,https://www.crunchbase.com/organization/benhamou-global-ventures,Venture Capital,116,22,"Menlo Park, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",Benhamou Global Ventures is a venture capital firm sourcing startups to build them into the next-generation of B2B technology companies.,78,3,42,Active,2004-01-01,month,http://benhamouglobalventures.com,https://www.linkedin.com/company/benhamou-global-ventures,"Blockchain, Cloud Computing, Cyber Security, Finance, Financial Services, Venture Capital","Blockchain and Cryptocurrency, Financial Services, Information Technology, Internet Services, Lending and Investments, Other, Privacy and Security, Software",1,Eric Benhamou,11-50,"Early Stage Venture, Late Stage Venture, Seed, Venture",,,Private,"2,014"
Electric Capital,https://www.crunchbase.com/organization/electric-capital,Venture Capital,116,6,"Palo Alto, California, United States","San Francisco Bay Area, Silicon Valley, West Coast","Electric Capital is a venture capital firm that focuses on the cryptocurrency, blockchain, fintech, and marketplaces industries.",92,,54,Active,2013-01-01,year,https://www.electriccapital.com/,https://www.linkedin.com/company/electric-capital,"Blockchain, Cryptocurrency, Financial Services, FinTech, Venture Capital","Blockchain and Cryptocurrency, Financial Services, Lending and Investments, Other, Payments, Software",2,"Avichal Garg, Curtis Spencer",11-50,"Early Stage Venture, Initial Coin Offering, Late Stage Venture, Seed, Venture",,,Private,"2,283"
Carthona Capital,https://www.crunchbase.com/organization/carthona-capital,Venture Capital,116,17,"Sydney, New South Wales, Australia","Asia-Pacific (APAC), Australasia","Carthona Capital is a hands-on, proactive, and thematic venture capital investor based in Sydney, Australia that invests globally.",65,8,46,Active,2014-02-01,day,http://carthonacapital.com,http://www.linkedin.com/company/3659659,"Financial Services, Venture Capital","Financial Services, Lending and Investments",3,"Dean Dorrell, James Synge, Tonino Belmonte",1-10,"Early Stage Venture, Late Stage Venture, Seed",,,Private,"3,331"
Founders Future,https://www.crunchbase.com/organization/founders-future,Venture Capital,116,3,"Paris, Ile-de-France, France","European Union (EU), Europe, Middle East, and Africa (EMEA)","Founders Future is a tech VC firm founded by entrepreneur Marc Menasé, building bridges between Europe and the U.S.",83,1,21,Active,2018-01-01,year,http://www.foundersfuture.com,https://www.linkedin.com/company/founders-future/,Venture Capital,"Financial Services, Lending and Investments",1,Marc Menase,11-50,"Early Stage Venture, Late Stage Venture, Seed, Venture",,Made Acquisitions,Private,"8,400"
BlueChilli,https://www.crunchbase.com/organization/bluechilli-accelerator,Accelerator,116,4,"Sydney, New South Wales, Australia","Asia-Pacific (APAC), Australasia","BlueChilli helps founders build products, gain pilots, secure investment, and establish their first team.",110,1,21,Active,2012-01-01,year,https://www.bluechilli.com/,https://www.linkedin.com/company/blue-chilli-technology/,"Advice, Business Development, Financial Services, Venture Capital","Financial Services, Lending and Investments, Media and Entertainment, Professional Services",1,Sebastien Eckersley-Maslin,1-10,Early Stage Venture,,Made Acquisitions,Private,"11,399"
Sputnik ATX,https://www.crunchbase.com/organization/sputnik-atx,"Accelerator, Incubator, Venture Capital",116,2,"Austin, Texas, United States",Southern US,Sputnik ATX is a VC fund and startup accelerator that funds maker-founders.,76,,67,Active,2017-01-01,year,http://www.sputnikatx.com,https://www.linkedin.com/company/25023906/,"Beauty, Enterprise, Fashion, Gaming, IT Management, Mobile, Oil and Gas, Pet, Retail, Social","Clothing and Apparel, Commerce and Shopping, Community and Lifestyle, Consumer Goods, Design, Energy, Gaming, Information Technology, Mobile, Natural Resources, Other",2,"Joe Merrill, Oksana Mindyuk Malysheva",1-10,"Early Stage Venture, Seed",,,Private,"14,980"
Audrey Capital,https://www.crunchbase.com/organization/audrey-capital,Angel Group,116,42,"San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",An Angel Investment and Research Company,116,3,,Active,2008-01-01,year,http://audrey.co,https://www.linkedin.com/company/audrey-capital,"Angel Investment, Market Research, Venture Capital","Data and Analytics, Design, Financial Services, Lending and Investments",1,Matt Mullenweg,1-10,"Early Stage Venture, Private Equity, Seed, Venture",,,Private,"20,958"
Investinor,https://www.crunchbase.com/organization/investinor,Venture Capital,116,23,"Trondheim, Sor-Trondelag, Norway","Nordic Countries, Scandinavia, Europe, Middle East, and Africa (EMEA)",Investinor is a Norwegian-based evergreen venture capital firm with approximately $500 m in assets,87,6,61,Active,2008-01-01,day,http://www.investinor.no,http://www.linkedin.com/company/474941,"Enterprise Software, Semiconductor, Venture Capital","Financial Services, Hardware, Lending and Investments, Science and Engineering, Software",,,11-50,"Early Stage Venture, Late Stage Venture",,,Private,"24,028"
QVentures,https://www.crunchbase.com/organization/q-ventures,"Angel Group, Family Investment Office, Micro VC, Venture Capital",116,14,"London, England, United Kingdom","Europe, Middle East, and Africa (EMEA)",QVentures is a Venture Capital firm providing direct investment opportunities and fund management.,112,1,38,Active,2015-01-01,year,https://www.qventures.co,https://www.linkedin.com/company/q-ventures,"Angel Investment, Finance, Financial Services, Funding Platform, Venture Capital","Financial Services, Lending and Investments",3,"Alex Cochand, David Mickler, Lex Deak",1-10,"Crowdfunding, Early Stage Venture, Late Stage Venture, Seed, Venture",,,Private,"57,688"
Praetura Ventures,https://www.crunchbase.com/organization/praetura-capital,Venture Capital,115,7,"Manchester, Manchester, United Kingdom","Europe, Middle East, and Africa (EMEA)",Praetura raise capital and invest in the early stages of business life cycles.,76,2,88,Active,2011-01-01,year,https://www.praeturaventures.com,https://www.linkedin.com/company/praeturaventures,"Financial Services, Venture Capital","Financial Services, Lending and Investments",3,"David Foreman, Michael Fletcher, Peadar O’Reilly",11-50,"Early Stage Venture, Late Stage Venture, Seed, Venture",,,Private,345
Redstone.VC,https://www.crunchbase.com/organization/redstone-digital-gmbh,"Venture Capital, Venture Debt",115,9,"Berlin, Berlin, Germany","European Union (EU), Europe, Middle East, and Africa (EMEA)",Redstone is a European venture capital firm following selected investment strategies.,92,,43,Active,2014-03-01,day,http://www.redstone.vc,http://www.linkedin.com/company/redstone-digital-gmbh,"Analytics, Business Development, Business Intelligence, Financial Services, FinTech, Venture Capital","Data and Analytics, Financial Services, Lending and Investments, Professional Services",2,"Michael Brehm, Samuli Sirén",11-50,"Debt, Early Stage Venture, Non Equity Assistance, Seed, Venture",,,Private,998
Alpha JWC Ventures,https://www.crunchbase.com/organization/alpha-jwc-ventures,Venture Capital,115,7,"Jakarta Pusat, Jakarta Raya, Indonesia","Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",Alpha JWC Ventures is a value-adding venture capital firm with expertise in FinTech and Consumer tech sector.,81,,51,Active,2015-01-01,month,http://www.alphajwc.com,https://www.linkedin.com/company/alpha-jwc-ventures,"Financial Services, FinTech, Venture Capital","Financial Services, Lending and Investments",3,"Chandra Tjan, Jefrey Joe, Will Ongkowidjaja",11-50,"Early Stage Venture, Late Stage Venture, Seed",,,Private,"2,041"
UVC Partners,https://www.crunchbase.com/organization/uvc-partners,Venture Capital,115,9,"Garching, Bayern, Germany","European Union (EU), Europe, Middle East, and Africa (EMEA)",We partner with Europe's most ambitious early-stage B2B tech startups.,55,1,44,Active,2011-01-01,year,http://www.uvcpartners.com/,https://www.linkedin.com/company/uvc-partners,"Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",,,11-50,"Early Stage Venture, Late Stage Venture, Seed, Venture",,,Private,"4,887"
D3 Jubilee,https://www.crunchbase.com/organization/d3jubilee,Venture Capital,115,9,"Seoul, Seoul-t'ukpyolsi, South Korea",Asia-Pacific (APAC),D3 Jubilee is an impact investment intermediary providing capacity-building services and technical assistance to entrepreneurs.,82,2,10,Active,2011-01-01,year,http://d3jubilee.com,https://www.linkedin.com/company/d3jubilee-partners,Financial Services,Financial Services,1,Doug Lee,11-50,"Early Stage Venture, Late Stage Venture, Seed",,,Private,"8,723"
Trajectory Ventures,https://www.crunchbase.com/organization/trajectory-ventures,"Family Investment Office, Micro VC, Syndicate, Venture Capital",115,12,"New York, New York, United States","Greater New York Area, East Coast, Northeastern US",Our mission is to advance disruptive innovation driving global digital transformation,107,,4,Active,2012-03-12,day,https://TrajectoryVentures.VC,https://www.linkedin.com/company/trajectory-ventures,"Advertising Platforms, Aerospace, Business Development, Business Intelligence, Developer APIs, Developer Tools, E-Commerce Platforms, Electric Vehicle, Machine Learning","Advertising, Artificial Intelligence (AI), Commerce and Shopping, Data and Analytics, Internet Services, Professional Services, Science and Engineering, Software, Transportation",1,Peter Bordes,1-10,"Convertible Note, Early Stage Venture, Late Stage Venture, Private Equity, Secondary Market, Seed, Venture",,,Private,"19,728"
MS&AD Ventures,https://www.crunchbase.com/organization/ms-ad-ventures,Corporate Venture Capital,115,14,"Menlo Park, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",MS&AD Ventures is an early-stage venture fund focused on big data businesses related to the insurance industry.,87,2,27,Active,2018-06-01,month,https://www.msad.vc,https://www.linkedin.com/company/ms-ad-ventures/,"Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",1,Jon Soberg,1-10,"Early Stage Venture, Seed",,,Private,"34,886"
Upekkha Vertical AI Accelerator,https://www.crunchbase.com/organization/upekkha-accelerator,"Accelerator, Venture Capital",114,1,"San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",Upekkha is a Vertical AI Accelerator that helps Indian founders build global software brands,111,,97,Closed,2017-06-12,day,http://www.upekkha.io,https://www.linkedin.com/company/upekkha/,"B2B, Enterprise Software, SaaS","Other, Software",4,"Gokul K S, Prasanna Krishnamoorthy, Shekar Nair, Thiyagarajan Maruthavanan (Rajan)",11-50,"Early Stage Venture, Seed",,,Private,"4,611"
Angel Invest,https://www.crunchbase.com/organization/angel-invest-ventures,"Angel Group, Venture Capital",114,4,"Berlin, Berlin, Germany","European Union (EU), Europe, Middle East, and Africa (EMEA)",Angel Invest is one of Europe's most active angel funds,92,,3,Active,2018-01-01,day,https://angelinvest.ventures,https://www.linkedin.com/company/angel-invest-ventures/,,,2,"Jens Lapinski, Oliver Clasen",11-50,"Convertible Note, Early Stage Venture, Seed",,,Private,"5,726"
A.Capital Ventures,https://www.crunchbase.com/organization/capital-partners-l-p,Venture Capital,114,13,"Menlo Park, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",A.Capital Ventures is an early stage venture capital firm investing in consumer and enterprise technology companies.,85,3,18,Active,2014-02-01,month,http://www.acapital.com,https://www.linkedin.com/company/a-capital-ventures,"Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",2,"Mark Valdez, Ronny Conway",1-10,"Early Stage Venture, Seed",,,Private,"14,043"
Wayra UK,https://www.crunchbase.com/organization/wayra-uk,"Accelerator, Corporate Venture Capital",114,6,"London, England, United Kingdom","Europe, Middle East, and Africa (EMEA)","Wayra UK provides access to networks and capital, turning start-ups into scale-ups.",85,,6,Active,2012-01-01,year,https://www.wayra.uk,https://www.linkedin.com/company/wayra-uk,"Business Development, Financial Services, Information Technology","Financial Services, Information Technology, Professional Services",1,Sandeep Raithatha,11-50,"Convertible Note, Early Stage Venture, Grant, Seed, Venture",,,Private,"31,482"
EQT,https://www.crunchbase.com/organization/eqt-holdings,"Private Equity Firm, Venture Capital",113,50,"Stockholm, Stockholms Lan, Sweden","European Union (EU), Nordic Countries, Scandinavia","EQT is an investment organization that offers consistent performance across geographies, sectors, and investment strategies.",105,8,72,Active,1994-01-01,year,https://eqtgroup.com,http://www.linkedin.com/company/eqt-partners,"Banking, Business Development, Finance, Financial Services, Internet, Venture Capital","Financial Services, Internet Services, Lending and Investments, Professional Services",2,"Conni Jonsson, Thomas von Koch",1001-5000,"Debt, Early Stage Venture, Late Stage Venture, Post-Ipo, Private Equity, Seed, Venture",,Made Acquisitions,Public,419
eCAPITAL ENTREPRENEURIAL PARTNERS,https://www.crunchbase.com/organization/ecapital-entrepreneurial-partners-ag,Venture Capital,113,22,"Münster, Nordrhein-Westfalen, Germany","European Union (EU), Europe, Middle East, and Africa (EMEA)",eCAPITAL is a venture capital firm that provides early to growth stage funding to technology companies.,66,,79,Active,1999-01-01,year,http://www.ecapital.vc,https://www.linkedin.com/company/ecapital-entrepreneurial-partners,"Business Development, Financial Services, Venture Capital","Financial Services, Lending and Investments, Professional Services",,,11-50,"Convertible Note, Early Stage Venture, Late Stage Venture, Private Equity, Seed, Venture",,,Private,"2,863"
bmp Ventures,https://www.crunchbase.com/organization/bmp-ag,Venture Capital,113,18,"Berlin, Berlin, Germany","European Union (EU), Europe, Middle East, and Africa (EMEA)",bmp Ventures is a venture capital firm.,95,4,46,Active,1997-01-01,day,http://www.bmp.com,https://www.linkedin.com/company/bmpventures/,"E-Commerce, Financial Services, Health Care, Industrial, Information Technology, Internet, Medical, Software, Venture Capital","Commerce and Shopping, Financial Services, Health Care, Information Technology, Internet Services, Lending and Investments, Manufacturing, Software",1,Oliver Borrmann,11-50,"Early Stage Venture, Late Stage Venture, Seed",,,Private,"3,418"
IMPACT Accelerator,https://www.crunchbase.com/organization/impact,Accelerator,113,8,"Madrid, Madrid, Spain","European Union (EU), Europe, Middle East, and Africa (EMEA)","Our mission is to help entrepreneurs, enterprises and institutions in their transformation to become competitive in the digital era",111,1,30,Active,2014-01-01,year,http://www.impact-accelerator.com/,http://www.linkedin.com/company/impact-accelerator,"Consulting, Education, Finance, Impact Investing, Internet","Education, Financial Services, Internet Services, Lending and Investments, Professional Services",5,"Lars Brøndum Petersen, Michael Kleindl, Nacho Pinedo, Sanyu Karani, Tomasz Mazuryk",1-10,"Early Stage Venture, Grant, Non Equity Assistance, Seed",,,Private,"31,480"
Xavier Niel,https://www.crunchbase.com/person/xavier-niel,"Individual/Angel, Investment Partner",113,28,"Paris, Ile-de-France, France","European Union (EU), Europe, Middle East, and Africa (EMEA)",Xavier Niel is the Co-Founder and CEO of NJJ Capital. He previously worked at Worldnet as a Founder. Xavier Niel attended Saint Michel de Pi...,100,2,12,,,,,https://www.linkedin.com/in/xavier-niel-09850b147,,,,,,Seed,,,,"61,481"
Axel Springer Plug and Play Accelerator,https://www.crunchbase.com/organization/axel-springer-plug-and-play-accelerator,Accelerator,113,18,"Berlin, Berlin, Germany","European Union (EU), Europe, Middle East, and Africa (EMEA)",Axel Springer Plug and Play is a Berlin-based pre-seed startup accelerator.,98,,18,Active,2013-01-01,year,http://www.axelspringerplugandplay.com,https://www.linkedin.com/company/5046044,"Digital Media, Finance, Information Technology, Venture Capital","Financial Services, Information Technology, Lending and Investments, Media and Entertainment",4,"Joerg Rheinboldt, Luise Gruner, Robin Haak, Saeed Amidi",1-10,"Early Stage Venture, Seed, Venture",,,Private,"118,269"
Day One Ventures,https://www.crunchbase.com/organization/day-one-ventures,Venture Capital,112,13,"San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",Day One Ventures is a venture capital firm that backs customer-obsessed companies and spearheads their communications.,90,,3,Active,2018-01-01,year,http://dayoneventures.com,https://www.linkedin.com/company/day-one-ventures,"Business Development, Financial Services, Information Technology, Venture Capital","Financial Services, Information Technology, Lending and Investments, Professional Services",1,Masha Bucher,11-50,"Early Stage Venture, Seed, Venture",,,Private,"2,905"
Arrington XRP Capital,https://www.crunchbase.com/organization/arrington-xrp-capital,Venture Capital,112,1,"Seattle, Washington, United States","Greater Seattle Area, West Coast, Western US",Arrington XRP Capital is a digital asset management firm in blockchain-based capital markets.,99,,29,Active,2017-01-01,year,http://arringtonxrpcapital.com/,https://www.linkedin.com/company/arrington-capital/,"Asset Management, Blockchain, FinTech, Venture Capital","Blockchain and Cryptocurrency, Financial Services, Lending and Investments, Other",2,"Geoffrey Arone, Michael Arrington",11-50,"Early Stage Venture, Initial Coin Offering, Late Stage Venture, Seed, Venture",,Made Acquisitions,Private,"4,102"
Investisseurs & Partenaires,https://www.crunchbase.com/organization/investisseurs-and-partenaires,"Accelerator, Venture Capital",112,9,"Paris, Ile-de-France, France","European Union (EU), Europe, Middle East, and Africa (EMEA)",Investisseurs & Partenaires is an impact fund that fully dedicates itself to sub-Saharan African companies.,103,1,80,Active,2002-01-01,year,http://www.ietp.com/,https://www.linkedin.com/company/i&p-etudes-et-conseils/,"Angel Investment, Financial Exchanges, Financial Services, Impact Investing, Small and Medium Businesses","Financial Services, Lending and Investments, Other",,,101-250,"Debt, Early Stage Venture, Private Equity, Seed, Venture",,,Private,"7,023"
Wamda Capital,https://www.crunchbase.com/organization/wamda,Venture Capital,112,9,"Dubai, Dubai, United Arab Emirates","Europe, Middle East, and Africa (EMEA), Gulf Cooperation Council (GCC), Middle East",Wamda Capital is the MENA region's leading venture capital firm investing in exceptional entrepreneurs.,73,1,33,Active,2014-01-01,year,http://wamdacapital.com,https://www.linkedin.com/company/4845649?trk=tyah&trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A4845649%2Cidx%3A2-1-2%2CtarId%3A1453875274256%2Ctas%3Awamda%20cap,"Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",1,Fadi Ghandour,1-10,"Convertible Note, Debt, Early Stage Venture, Grant, Late Stage Venture, Private Equity, Seed, Venture",,,Private,"9,219"
Social Tech Trust,https://www.crunchbase.com/organization/nominet-trust,"Micro VC, Venture Capital",112,4,"Oxford, Oxfordshire, United Kingdom","Europe, Middle East, and Africa (EMEA)",Social Tech Trust is a UK's leading dedicated investor of socially motivated tech.,109,,31,Active,2008-01-01,year,https://socialtechtrust.org/,https://www.linkedin.com/company/social-tech-trust,"Financial Services, Funding Platform","Financial Services, Lending and Investments",1,Edward Evans,1-10,"Early Stage Venture, Grant",,,Private,"13,501"
Katapult,https://www.crunchbase.com/organization/katapult-accelerator,"Accelerator, Venture Capital",112,4,"Oslo, Oslo, Norway","Nordic Countries, Scandinavia, Europe, Middle East, and Africa (EMEA)","Katapult is an investment company and accelerator, focused on highly scalable impact climate, ocean and agri-tech startups.",94,,48,Active,2017-01-01,year,https://katapult.vc,https://www.linkedin.com/company-beta/17969162/?pathWildcard=17969162,"Carbon Capture, Clean Energy, Energy Efficiency, Financial Services, FinTech, GreenTech, Shipping, Smart Building, Smart Cities, Transportation","Energy, Financial Services, Real Estate, Sustainability, Transportation",4,"Anders Lier, Haakon Brunell, Rajeev Kapoor, Tharald Nustad",11-50,"Early Stage Venture, Seed",,,Private,"15,084"
K Fund,https://www.crunchbase.com/organization/kfund,"Fund Of Funds, Micro VC, Venture Capital",111,9,"Madrid, Madrid, Spain","European Union (EU), Europe, Middle East, and Africa (EMEA)","K Fund is a venture capital fund backing founders across Southern Europe and Latin America, from Seed to Series B.",75,,58,Active,2016-07-01,day,http://kfund.vc,https://www.linkedin.com/company/kfund,"Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",3,"Carina Szpilka, Ian Noel, Iñaki Arrola",11-50,"Early Stage Venture, Seed",,,Private,249
XYZ Venture Capital,https://www.crunchbase.com/organization/xyz-ventures-33d5,Venture Capital,111,5,"San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",XYZ Ventures is an early-stage venture capital firm that supports startups build companies in the fintech and insurtech industries.,74,,31,Active,2017-01-01,year,https://www.xyz.vc/,https://www.linkedin.com/company/xyz-venture-capital,"Financial Services, FinTech, InsurTech, Venture Capital","Financial Services, Lending and Investments",1,Ross Fubini,1-10,"Early Stage Venture, Late Stage Venture, Seed",,,Private,"2,193"
Hoxton Ventures,https://www.crunchbase.com/organization/hoxton-ventures,"Micro VC, Venture Capital",111,15,"London, England, United Kingdom","Europe, Middle East, and Africa (EMEA)",Hoxton Ventures is an early-stage European venture capital firm,72,3,49,Active,2013-11-26,day,https://www.hoxton.vc,https://www.linkedin.com/company/hoxton-ventures,"Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",2,"Hussein Kanji, Rob Kniaz",1-10,"Early Stage Venture, Seed, Venture",,,Private,"10,401"
MYSC,https://www.crunchbase.com/organization/mysc,Accelerator,111,,"Seongdong, Kyonggi-do, South Korea",Asia-Pacific (APAC),"MYSC is an innovative company that helps innovation through consulting, social venture accelerating, and impact investing.",106,,37,Active,2011-01-01,year,http://mysc.co.kr,https://www.linkedin.com/company/mysc/,,,1,Jeong Tae Kim,11-50,,,,Private,"13,454"
Tim Draper,https://www.crunchbase.com/person/timothy-draper,"Individual/Angel, Investment Partner",111,25,"San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",Tim Draper is the Founding Partner of Draper Associates. He attended Harvard Business School.,99,3,25,,,,,https://www.linkedin.com/in/timothydraper,,,,,,Seed,,,,"14,599"
Kevin Lin,https://www.crunchbase.com/person/kevin-lin,"Individual/Angel, Investment Partner",111,6,"San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",Kevin Lin is the Co-Founder and CEO of Metatheory. He previously worked at Everyday Ventures as an Owner and Manager. Kevin Lin attended Yal...,106,,2,,,,,https://www.linkedin.com/in/kevinlin3,,,,,,Seed,,,,"16,654"
S.R.I.W.,https://www.crunchbase.com/organization/s-r-i-w,"Government Office, Venture Capital",111,16,"Liège, Liege, Belgium","European Union (EU), Europe, Middle East, and Africa (EMEA)",The S.R.I.W. Group is an institution at the heart of the financial market that assists entrepreneurs in creating and developing businesses.,93,5,24,Closed,1979-01-01,year,http://www.sriw.be,https://www.linkedin.com/company/1826108,"Association, Financial Services, Venture Capital","Financial Services, Lending and Investments, Other",,,51-100,Early Stage Venture,,,Private,"25,772"
Anupam Mittal,https://www.crunchbase.com/person/anupam-mittal,Individual/Angel,111,17,"Mumbai, Maharashtra, India",Asia-Pacific (APAC),"Anupam started his entrepreneurial journey by founding People Group - A New Media & Entertainment group, which includes businesses such as S...",106,,11,,,,http://www.anupammittal.com,https://www.linkedin.com/in/anupammittal007,,,,,,Seed,,,,"87,714"
Play Ventures,https://www.crunchbase.com/organization/play-ventures,Venture Capital,110,6,"Singapore, Central Region, Singapore","Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",Play Ventures is a venture funding that invests globally in games and game services startups.,87,,48,Active,2018-01-01,year,http://www.playventures.vc/,https://www.linkedin.com/company/playventures/,"Blockchain, Cryptocurrency, Web3","Blockchain and Cryptocurrency, Financial Services, Internet Services, Other, Payments, Software",2,"Harri Manninen, Henric Suuronen",11-50,"Early Stage Venture, Initial Coin Offering, Late Stage Venture, Seed, Venture",,,Private,815
Intesa Sanpaolo,https://www.crunchbase.com/organization/intesa-sanpaolo,Investment Bank,110,34,"Turin, Piemonte, Italy","European Union (EU), Europe, Middle East, and Africa (EMEA)",Intesa Sanpaolo provides banking services for private and corporate customers.,101,23,36,Active,2007-01-01,day,https://www.intesasanpaolo.com/,https://www.linkedin.com/company/intesa-sanpaolo/,"Asset Management, Banking, Financial Services, Insurance","Financial Services, Lending and Investments",,,10001+,,For Profit,Made Acquisitions,Public,"1,416"
Colopl Next,https://www.crunchbase.com/organization/colopl-next,Corporate Venture Capital,110,16,"Tokyo, Tokyo, Japan",Asia-Pacific (APAC),"Colopl Next supports start-ups specializing in VR/AR, entertainment, emerging technologies, and other internet businesses.",100,2,13,Active,2015-02-10,day,https://coloplnext.co.jp/en,https://www.linkedin.com/company/coloplnext,"Business Development, Internet, Venture Capital","Financial Services, Internet Services, Lending and Investments, Professional Services",3,"Jun Hasebe, Naruatsu Baba, Shintaro Yamakami",1-10,Early Stage Venture,,,Private,"3,347"
Aglaé Ventures,https://www.crunchbase.com/organization/aglae-ventures,Venture Capital,110,4,"Paris, Ile-de-France, France","European Union (EU), Europe, Middle East, and Africa (EMEA)",Aglaé Ventures funds and supports passionate entrepreneurs who are committed to building transformational products and services.,78,,26,Active,2017-03-01,day,http://aglaeventures.com/,https://www.linkedin.com/company/agla%C3%A9-ventures/,"Finance, Financial Services, FinTech, Venture Capital","Financial Services, Lending and Investments",3,"Antoine Loison, Clémence Lamarque-Carite, Cyril Guenoun",1-10,"Early Stage Venture, Seed",,,Private,"10,037"
Signum Capital,https://www.crunchbase.com/organization/signum-capital,Venture Capital,110,5,"Singapore, Central Region, Singapore","Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia","Signum Capital invests in startups and projects in distributed ledger technologies and crypto assets, in both token and equity.",107,,15,Active,2017-01-01,year,http://www.signum.capital/,https://www.linkedin.com/company/signum-capital/,"Blockchain, Financial Services, FinTech, Venture Capital","Blockchain and Cryptocurrency, Financial Services, Lending and Investments, Other",2,"John Ng Pangilinan, YY Lai",11-50,"Convertible Note, Early Stage Venture, Initial Coin Offering, Secondary Market, Seed",,,Private,"14,211"
