Organization/Person Name,Organization/Person Name URL,Investor Type,Number of Investments,Number of Exits,Location,Regions,Description,Number of Portfolio Organizations,Number of Exits (IPO),Number of Lead Investments,Operating Status,Founded Date,Founded Date Precision,Website,LinkedIn,Industries,Industry Groups,Number of Founders,Founders,Number of Employees,Investment Stage,Company Type,Acquisition Status,IPO Status,CB Rank (Investor)
Effective Investments,https://www.crunchbase.com/organization/effective-investments,"Private Equity Firm, Venture Capital",14,,"Kyiv, Kyyiv, Ukraine","Europe, Middle East, and Africa (EMEA)",Effective Investments Group is a private equity fund. The corporate center of the group of companies operates in various areas.,12,,8,Active,2007-01-01,year,https://efi.ua/,https://www.linkedin.com/company/efi-ukraine,"Energy, Energy Efficiency, Health Care, Information Technology","Energy, Health Care, Information Technology, Sustainability",1,Igor Liski,1001-5000,Private Equity,,,Private,"51,781"
Spire Ventures,https://www.crunchbase.com/organization/spire-ventures,"Private Equity Firm, Venture Capital",14,4,"London, England, United Kingdom","Europe, Middle East, and Africa (EMEA)",Spire Ventures private equity boutique focused on investing & building businesses alongside management teams in real estate related sectors.,14,,7,Active,2010-01-01,year,http://www.spireventures.co.uk/,http://www.linkedin.com/company/5351247,"Finance, Real Estate, Venture Capital","Financial Services, Lending and Investments, Real Estate",1,Faisal Butt,1-10,"Early Stage Venture, Private Equity, Venture",,,Private,"52,013"
Berlin Metropolitan Ventures,https://www.crunchbase.com/organization/berlin-metropolitan-ventures,Venture Capital,14,,"Berlin, Berlin, Germany","European Union (EU), Europe, Middle East, and Africa (EMEA)",Berlin Metropolitan Ventures is an investment firm and incubator that focuses on seed and pre-seed opportunities.,14,,8,Active,2010-01-01,year,http://berlin-metropolitan-ventures.com,https://www.linkedin.com/company/berlin-metropolitan-ventures-holding-gmbh-&-co-kg,"Incubators, Venture Capital","Financial Services, Lending and Investments",1,Félix Charif Schaal,1-10,"Private Equity, Seed",,,Private,"52,067"
LEAD,https://www.crunchbase.com/organization/lead-2,Incubator,14,,"Linköping, Ostergotlands Lan, Sweden","European Union (EU), Nordic Countries, Scandinavia",LEAD our objective is to accelerate the development of start-ups by providing idea bringers and entrepreneurs.,14,,14,Active,2002-01-01,year,http://lead.se/,https://www.linkedin.com/company/9552263,,,,,1-10,,,,Private,"52,518"
Patrick Pichette,https://www.crunchbase.com/person/patrick-pichette,"Individual/Angel, Investment Partner",14,2,"London, England, United Kingdom","Europe, Middle East, and Africa (EMEA)","Patrick Pichette currently Board Member at LightSpeed and Twitter. He is a former Google's chief financial officer, where he started in June...",12,,,,,,,https://www.linkedin.com/in/patrick-pichette-665836105,,,,,,Seed,,,,"52,947"
Le Studio VC,https://www.crunchbase.com/organization/le-studio-vc,Venture Capital,14,3,"Paris, Ile-de-France, France","European Union (EU), Europe, Middle East, and Africa (EMEA)",Le Studio VC is a Paris based early stage VC and startup studio.,12,,,Closed,2015-01-01,day,http://www.lestudio.vc,https://www.linkedin.com/company/le-studio-vc,,,1,Laurin Hainy,1-10,"Early Stage Venture, Seed",,,Private,"53,318"
Juha Paananen,https://www.crunchbase.com/person/juha-paananen,Individual/Angel,14,3,"Singapore, Asia","Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",Juha Paananen - CEO & Co-Founder @ Soba,13,,,,,,,https://www.linkedin.com/in/juha-paananen,,,,,,Seed,,,,"53,342"
Family & Friends,https://www.crunchbase.com/organization/family-friends,Family Investment Office,14,,,,Early Stage Investors,14,,2,Active,,,,,,,,,,,,,Private,"54,771"
Craigie Capital,https://www.crunchbase.com/organization/craigie-capital,Venture Capital,14,2,"London, England, United Kingdom","Europe, Middle East, and Africa (EMEA)","Craigie Capital builds, accelerates and invests in early-stage technology startups.",13,,1,Active,2010-01-01,year,http://www.craigiecapital.com/,https://www.linkedin.com/company/craigie-capital/,"Financial Services, Impact Investing, Venture Capital","Financial Services, Lending and Investments",1,Alasdair McPherson,1-10,,,,Private,"54,857"
CryptoDiscover,https://www.crunchbase.com/organization/cryptodiscover,"Incubator, Venture Capital",14,,"Singapore, Central Region, Singapore","Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",CryptoDiscover is an Asia-focused blockchain investment and advisory firm.,13,,,Active,2020-01-01,year,https://cryptodiscover.io,https://www.linkedin.com/company/cryptodiscover/,"Blockchain, Cryptocurrency, FinTech","Blockchain and Cryptocurrency, Financial Services, Other, Payments, Software",,,11-50,"Early Stage Venture, Seed, Venture",,,Private,"55,035"
Mark Britto,https://www.crunchbase.com/person/mark-britto,Individual/Angel,14,3,"San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US","With over 20 years as an entrepreneur, sales and financial services executive, Mark Britto is responsible for making BOKU the leading mobile...",12,,2,,,,,https://www.linkedin.com/in/markbritto/,,,,,,Seed,,,,"55,196"
Stanley Fink,https://www.crunchbase.com/person/stanley-fink,"Individual/Angel, Investment Partner",14,2,"London, England, United Kingdom","Europe, Middle East, and Africa (EMEA)","Lord Stanley Fink is the Chairman of the Board at BPX. He is a senior, well-known and accomplished financial services professional, with a l...",11,,7,,,,,https://www.linkedin.com/in/stanley-fink-122b4652,,,,,,,,,,"56,568"
Kyle Parrish,https://www.crunchbase.com/person/kyle-parrish,Individual/Angel,14,,"San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",Kyle Parrish is the VP Sales at Mixmax. He attended Santa Clara University.,13,,,,,,,https://www.linkedin.com/in/kyle-parrish/,,,,,,,,,,"57,608"
Michelle Kennedy,https://www.crunchbase.com/person/michelle-kennedy,Individual/Angel,14,1,"London, England, United Kingdom","Europe, Middle East, and Africa (EMEA)",Michelle joined Badoo originally as lead counsel over 4 years ago. Prior to joining Badoo she was a successful corporate lawyer at leading i...,13,,,,,,,https://www.linkedin.com/in/michellekennedy2,,,,,,,,,,"58,490"
Expansinvest,https://www.crunchbase.com/organization/expansinvest,Private Equity Firm,14,3,"Corenc, Rhone-Alpes, France","European Union (EU), Europe, Middle East, and Africa (EMEA)",Expansinvest is a French investment capital fund specializing in new technology companies.,14,,1,Active,1986-01-01,year,http://www.expansinvest.fr,https://www.linkedin.com/company/expansinvest/,,,1,Jacques Lacroix,1-10,Early Stage Venture,,Made Acquisitions,Private,"59,350"
Vogel Ventures,https://www.crunchbase.com/organization/vogel-ventures-2,Corporate Venture Capital,14,2,"Würzburg, Bayern, Germany","European Union (EU), Europe, Middle East, and Africa (EMEA)","Vogel Ventures is an early-stage investment company that provides address solutions, data analysis, event solutions, and more.",9,,,Active,1891-01-01,year,http://vogelventures.de,https://www.linkedin.com/company/vogel-communications-group/,"Analytics, Finance, Financial Services, Market Research, Marketing","Data and Analytics, Design, Financial Services, Sales and Marketing",,,501-1000,"Early Stage Venture, Seed, Venture",,,Private,"59,779"
Kintxo Cortés,https://www.crunchbase.com/person/kintxo-corts,Individual/Angel,14,,"San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",Kintxo Cortés is the Head of Expansion at Gigs.com,14,,,,,,,https://www.linkedin.com/in/kintxocortes/,,,,,,,,,,"60,756"
Udo Schloemer,https://www.crunchbase.com/person/udo-schloemer,"Individual/Angel, Investment Partner",14,2,"Berlin, Berlin, Germany","European Union (EU), Europe, Middle East, and Africa (EMEA)",Udo Schloemer is the Managing Director at Viva Forever. Udo Schloemer founded his first company in 1992 and realized € 500 million project v...,11,,1,,,,,https://www.linkedin.com/in/udo-schloemer-b7a39630/,,,,,,Seed,,,,"61,226"
InnoBio Fund,https://www.crunchbase.com/organization/innobio-fund,"Government Office, Venture Capital",14,8,"Maisons-alfort, Ile-de-France, France","European Union (EU), Europe, Middle East, and Africa (EMEA)",InnoBio is a French venture capital fund.,11,7,3,Active,2009-01-01,year,,,,,,,,"Early Stage Venture, Late Stage Venture",,,Private,"61,815"
Dow Venture Capital,https://www.crunchbase.com/organization/dow-venture-capital,Corporate Venture Capital,14,4,"Horgen, Zurich, Switzerland","Europe, Middle East, and Africa (EMEA)",Dow Venture Capital is focused on pursuing strategic investments in attractive start-up companies around the world.,12,2,1,Active,1897-01-01,year,http://www.dow.com/venture/,https://www.linkedin.com/company/dow-chemical/,Venture Capital,"Financial Services, Lending and Investments",1,Herbert Henry Dow,10001+,Late Stage Venture,,,Private,"62,462"
Jun Capital,https://www.crunchbase.com/organization/jun-capital,Private Equity Firm,14,,"Shanghai, Shanghai, China",Asia-Pacific (APAC),Jun Capital provides an investment management service.,13,,2,Active,,,http://en.zhijuncapital.com/,,"Finance, Financial Services",Financial Services,,,11-50,"Early Stage Venture, Seed",,,Private,"62,947"
Marc Simoncini,https://www.crunchbase.com/person/marc-simoncini-7ee1,Individual/Angel,14,4,"Paris, Ile-de-France, France","European Union (EU), Europe, Middle East, and Africa (EMEA)","Marc Simoncini is the CEO, Co-Founder and Owner of Jaina Capital. He previously worked at MEETIC as a Founder, Owner and Ex-CEO. Marc Simonc...",13,,1,,,,https://www.jaina.fr,https://www.linkedin.com/in/marc-simoncini,,,,,,Seed,,,,"63,261"
Koinvesticinis Fondas,https://www.crunchbase.com/organization/koinvesticinis-fondas,Venture Capital,14,,"Vilnius, Vilniaus Apskritis, Lithuania","European Union (EU), Europe, Middle East, and Africa (EMEA)",Koinvesticinis Fondas is an investment Firm.,12,,7,Active,2017-01-01,year,https://www.koinvest.lt/,https://www.linkedin.com/company/koinvesticinis-fondas/,Venture Capital,"Financial Services, Lending and Investments",,,,Seed,,,Private,"63,292"
HackFwd,https://www.crunchbase.com/organization/hackfwd,Angel Group,14,4,"Hamburg, Hamburg, Germany","European Union (EU), Europe, Middle East, and Africa (EMEA)","HackFwd isGermany based accelerator that invested in the communication, networking and software sectors.",12,,,Closed,2009-01-01,year,http://hackfwd.com,https://www.linkedin.com/company/hackfwd/,"Enterprise Software, Information Technology, Wireless","Hardware, Information Technology, Mobile, Software",2,"Jakub Tlałka, Lars Hinrichs",1-10,Seed,,,Private,"64,068"
Star Power Partners,https://www.crunchbase.com/organization/star-power-partners-llc,Fund Of Funds,14,2,"Boulder, Colorado, United States","Greater Denver Area, Western US","Star Power Partners is a mentorship-driven, startup accelerator and seed fund based in Boulder, Colorado.",13,,1,Active,2006-01-01,year,,,,,,,1-10,Seed,,,Private,"64,967"
The CoFoundry,https://www.crunchbase.com/organization/the-cofoundry,Venture Capital,14,2,"Antwerp, Antwerpen, Belgium","European Union (EU), Europe, Middle East, and Africa (EMEA)",We help entrepreneurs transform their ideas into sustainable companies.,14,,5,Closed,2015-01-01,day,http://thecofoundry.co,https://www.linkedin.com/company/10085265,,,1,Bert Van Wassenhove,1-10,"Early Stage Venture, Seed",,,Private,"68,335"
Feliks Eyser,https://www.crunchbase.com/person/feliks-eyser-24cf,Individual/Angel,14,,"Berlin, Berlin, Germany","European Union (EU), Europe, Middle East, and Africa (EMEA)",Feliks Eyser is the founding partner of JETPACK.,14,,,,,,,https://www.linkedin.com/in/eyser/,,,,,,,,,,"68,721"
Toon Coppens,https://www.crunchbase.com/person/toon-coppens,Individual/Angel,14,3,"Gent, Oost-Vlaanderen, Belgium","European Union (EU), Europe, Middle East, and Africa (EMEA)","Toon Coppens (Belgium, 1981), graduated as a Master of Science in Informatics at the University of Ghent. In june 2000, during his first ...",10,,,,,,http://tooncoppens.be,http://www.linkedin.com/pub/toon-coppens/0/65b/b65,,,,,,Seed,,,,"70,785"
Thomas Madsen-Mygdal,https://www.crunchbase.com/person/thomas-madsen-mygdal,Individual/Angel,14,4,"Copenhagen, Hovedstaden, Denmark","European Union (EU), Nordic Countries, Scandinavia","Thomas Madsen-Mygdal is a Danish designer, entrepreneur and activist behind companies like Mondo, 23, Podio and the reboot festival.",7,,,,,,http://bootstrapping.net,https://www.linkedin.com/in/mygdal,,,,,,Seed,,,,"72,830"
Denis Lafont-Trévisan,https://www.crunchbase.com/person/denis-lafont-trevisan,Individual/Angel,14,4,"Toulouse, Midi-Pyrenees, France","European Union (EU), Europe, Middle East, and Africa (EMEA)","Denis Lafont-Trevisan is an entrepreneur and angel investor in Software and Spacetech related companies.  2 IPOs, 1 chapter 11, 4 exits.  Ou...",14,1,,,,,,http://www.linkedin.com/in/denislafonttrevisan,,,,,,Seed,,,,"73,678"
NCI Waterstart,https://www.crunchbase.com/organization/nci-waterstart,Private Equity Firm,14,3,"Rouen, Haute-Normandie, France","European Union (EU), Europe, Middle East, and Africa (EMEA)",NCI Waterstart is a 40M€ Accelerator Fund and investment Firm.,9,,4,Active,2018-01-01,year,https://www.n-ci.com/waterstartcapital/,https://www.linkedin.com/company/nci-normandie-capital-investissement/,,,,,11-50,Early Stage Venture,,,Private,"75,450"
Alfred Luger,https://www.crunchbase.com/person/alfred-luger,Individual/Angel,14,,"Austria, Pangasinan, Philippines","Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",Alfred Luger,11,,,,,,,https://www.linkedin.com/in/alfred-luger-65457717,,,,,,Seed,,,,"80,771"
Sir Terry Leahy,https://www.crunchbase.com/person/sir-terry-leahy,Individual/Angel,14,3,"United Kingdom, Europe","Europe, Middle East, and Africa (EMEA)","Sir Terry Leahy joined Cheshunt, England-based Tesco in 1979 and held marketing positions at the retailer before becoming commercial directo...",12,2,8,,,,,https://www.linkedin.com/in/terry-leahy-954429a5,,,,,,Seed,,,,"81,620"
Mirko Novakovic,https://www.crunchbase.com/person/mirko-novakovic,"Individual/Angel, Investment Partner",14,1,"Cologne, Nordrhein-Westfalen, Germany","European Union (EU), Europe, Middle East, and Africa (EMEA)",CEO at Dash0 Angel Investor at New Forge,13,,1,,,,,https://www.linkedin.com/in/mirkonovakovic/,,,,,,,,,,"81,829"
Vu Tran,https://www.crunchbase.com/person/vu-tran-2,Individual/Angel,14,1,"Brisbane, Queensland, Australia","Asia-Pacific (APAC), Australasia","Co-founder of Go1.com. YC  Summer 2015.  Interested in all things tech, education and healthcare. Medical Doctor, MBBS, FRACGP.",13,,,,,,http://vutran.me/,https://www.linkedin.com/in/vutrango1,,,,,,Early Stage Venture,,,,"85,826"
Daniel Pilotti,https://www.crunchbase.com/person/daniel-pilotti,Individual/Angel,14,2,"Sweden, Europe","European Union (EU), Nordic Countries, Scandinavia",Daniel Pilotti is the Founder of Your Special Delivery Service and Ryska Posten.,11,,,,,,,,,,,,,Seed,,,,"88,566"
Gabriel Jarrosson,https://www.crunchbase.com/person/gabriel-jarrosson,"Individual/Angel, Investment Partner",14,8,,,"Gabriel Jarrosson created his first website at 13, then sold his first startup at 25. Serial entrepreneur and investor in more than 100 star...",14,,,,,,https://www.lobstercap.com,https://www.linkedin.com/in/gabrieljarrosson,,,,,,"Early Stage Venture, Seed",,,,"159,047"
Felix Ruiz Hernandez,https://www.crunchbase.com/person/felix-ruiz,Individual/Angel,14,1,"Madrid, Madrid, Spain","European Union (EU), Europe, Middle East, and Africa (EMEA)","Félix Ruiz, founder of Tuenti and president of Jobandtalent. He has invested in startups Jobandtalent, Syltek, Vitcord, Fudeat, Glovo or Dep...",11,,2,,,,,https://www.linkedin.com/in/felix-ruiz-hernandez-694ba113/,,,,,,Seed,,,,"180,640"
Lawrence Leuschner,https://www.crunchbase.com/person/lawrence-leuschner,"Individual/Angel, Investment Partner",14,1,"Berlin, Berlin, Germany","European Union (EU), Europe, Middle East, and Africa (EMEA)",Lawrence Leuschner is the CEO & Co-Founder at TIER Mobility.,14,,,,,,,https://www.linkedin.com/in/lawrence-leuschner-8112776,,,,,,,,,,"183,045"
Anonymous  ,https://www.crunchbase.com/person/michael-liou,Individual/Angel,14,1,,,Anonymous  ,14,,4,,,,,,,,,,,,,,,"235,973"
imec,https://www.crunchbase.com/organization/imec,Incubator,13,,"Leuven, Vlaams-Brabant, Belgium","European Union (EU), Europe, Middle East, and Africa (EMEA)",Research center in nanoelectronics,12,,2,Active,1982-01-01,year,https://www.imec-int.com/en,https://www.linkedin.com/company/imec,"Embedded Systems, Industrial, Information Technology, Search Engine","Hardware, Information Technology, Internet Services, Manufacturing, Science and Engineering, Software",1,Roger Van Overstraeten,1001-5000,,For Profit,Made Acquisitions,Private,823
Supermoon Capital,https://www.crunchbase.com/organization/supermoon-capital,Venture Capital,13,,"San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",Commercializing innovation in the sleep market.,10,,3,Active,2019-01-01,year,https://www.supermooncapital.com,https://www.linkedin.com/company/supermoon-capital,"Biotechnology, Consumer, Enterprise Software, Health Care, Health Diagnostics, Life Science, Personal Health, Venture Capital, Wellness","Biotechnology, Financial Services, Health Care, Lending and Investments, Other, Science and Engineering, Software",4,"Grayson Judge, Michael Masterson, Mike Masterson, Pat Connolly",1-10,"Early Stage Venture, Seed",,,Private,"1,642"
APEX Capital,https://www.crunchbase.com/organization/apex-capital-9cd3,"Private Equity Firm, Venture Capital",13,,"Cascais, Lisboa, Portugal","European Union (EU), Europe, Middle East, and Africa (EMEA)","Investing with elite athletes in Sports, Media and Entertainment.",11,,4,Active,2020-01-01,year,http://www.apex-cp.com,https://www.linkedin.com/company/apex-capital-cp,"Financial Services, Media and Entertainment, Sports","Financial Services, Media and Entertainment, Sports",2,"Antonio Cacorino, Pedro Félix da Costa",11-50,"Early Stage Venture, Seed, Venture",,,Private,"2,930"
1414 Ventures,https://www.crunchbase.com/organization/1414-ventures,Venture Capital,13,2,"Boston, Massachusetts, United States","Greater Boston Area, East Coast, New England",1414 Ventures is a digital identity venture capital firm offering pre-seed or seed-stage investments.,12,,6,Active,2020-01-01,year,https://www.1414ventures.com/,https://www.linkedin.com/company/1414ventures/,"Business Development, Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments, Professional Services",1,Jackie Shoback,1-10,"Early Stage Venture, Seed",,,Private,"4,598"
Squared Circles,https://www.crunchbase.com/organization/squared-circles,"Accelerator, Incubator, Venture Capital",13,,"New York, New York, United States","Greater New York Area, East Coast, Northeastern US",Squared Circles is a Venture Studio That Incubates Science-Backed Consumer Products in Health & Wellness,13,,2,Active,2020-02-01,day,https://squaredcircles.com,https://www.linkedin.com/company/squared-circles,"Consumer Goods, Finance, Financial Services, Food and Beverage, Personal Health, Venture Capital","Consumer Goods, Financial Services, Food and Beverage, Health Care, Lending and Investments",4,"Alexander Gilkes, Lukas Derksen, Osman Khan, Osman Khan",1-10,Seed,For Profit,,Private,"5,244"
Rethink Ventures,https://www.crunchbase.com/organization/rethink-ventures,Venture Capital,13,,"Munich, Bayern, Germany","European Union (EU), Europe, Middle East, and Africa (EMEA)",Rethink Ventures is a specialist venture capital firm exclusively focused on investing in a sustainable future of transportation.,11,,8,Active,2022-01-01,year,https://www.rethinkventures.com,https://www.linkedin.com/company/rethinkventures/,,,2,"Jens-Philipp Klein, Matthias Schanze",1-10,"Early Stage Venture, Seed, Venture",,,Private,"6,527"
GreenPoint Partners,https://www.crunchbase.com/organization/greenpoint-partners-4d6a,"Private Equity Firm, Venture Capital",13,,"Miami, Florida, United States","Greater Miami Area, East Coast, Southern US",GreenPoint Partners invests in growth-stage companies.,10,,6,Active,2019-01-01,year,https://greenpoint.partners/,https://www.linkedin.com/company/greenpointpartners/about/,,,1,Chris Green,11-50,"Early Stage Venture, Late Stage Venture, Seed",,,Private,"6,754"
Ariadne Capital Limited,https://www.crunchbase.com/organization/ariadne-capital,Venture Capital,13,5,"Malta, Illinois, United States","Greater Chicago Area, Great Lakes, Midwestern US",Ariadne Capital enables corporate who seek new digital revenues and startups who understand digital infrastructure.,12,,2,Closed,2000-01-01,year,http://www.ariadnecapital.com,http://www.linkedin.com/company/ariadne-capital,"Business Development, Finance, Financial Services","Financial Services, Professional Services",1,Julie Meyer,11-50,"Early Stage Venture, Seed",,Made Acquisitions,Private,"6,798"
Allied Irish Banks,https://www.crunchbase.com/organization/allied-irish-banks,"Government Office, Investment Bank",13,6,"Dublin, Dublin, Ireland","European Union (EU), Europe, Middle East, and Africa (EMEA)",Allied Irish Bank serves the needs of medium to large-sized businesses focused on providing real value to every one of their customers.,13,3,7,Active,1966-09-21,day,https://aib.ie/,https://www.linkedin.com/company/allied-irish-bank-gb/,"Banking, Finance, Financial Exchanges, Financial Services, Insurance, Payments","Financial Services, Lending and Investments, Payments",1,Joanne Peat,10001+,,For Profit,Made Acquisitions,Public,"6,904"
Growthdeck,https://www.crunchbase.com/organization/growthdeck,"Private Equity Firm, Venture Capital",13,,"London, England, United Kingdom","Europe, Middle East, and Africa (EMEA)","Growthdeck provides tax-efficient and growth investment opportunities to an expanding network of private investors, partners & introducers.",11,,7,Active,2015-01-01,year,https://www.growthdeck.com/,https://www.linkedin.com/company/growthdeck/,"Angel Investment, Financial Services, Venture Capital","Financial Services, Lending and Investments",3,"Gary Robins, James Wrighton, Simon Emary",11-50,"Early Stage Venture, Private Equity, Seed, Venture",For Profit,,Private,"6,913"
BlackSheep Ventures,https://www.crunchbase.com/organization/blacksheep-ventures,"Private Equity Firm, Venture Capital",13,2,"Milano, Lombardia, Italy","European Union (EU), Europe, Middle East, and Africa (EMEA)","SaaS, Big Data, Artificial Intelligence, Marketing Automation, Digital Marketing, CRM, MadTech",11,,10,Active,2020-11-04,day,https://www.blacksheep.ventures/,https://www.linkedin.com/company/blacksheepventures,"Advertising Platforms, Artificial Intelligence (AI), Big Data, CRM, Digital Marketing, Marketing Automation, SaaS","Advertising, Artificial Intelligence (AI), Data and Analytics, Information Technology, Sales and Marketing, Science and Engineering, Software",4,"Giovanni Strocchi, Marco Caradonna, Sandro Moretti, Umberto Bottesini",11-50,"Early Stage Venture, Late Stage Venture, Seed",,,Private,"8,053"
Nuclio Venture Builder,https://www.crunchbase.com/organization/nuclio,Venture Capital,13,2,"Barcelona, Catalonia, Spain","European Union (EU), Europe, Middle East, and Africa (EMEA)",Nuclio is a Venture Builder that creates startups based on business ideas validated in other markets.,8,,1,Active,2016-02-01,day,https://www.nuclio.com/,https://www.linkedin.com/company/nuclio-venture-builder/,"Angel Investment, Finance, Incubators, Software, Venture Capital","Financial Services, Lending and Investments, Software",5,"Alex Díaz, André Caçador, Carlos Blanco, Marc Torres, Maria Hidalgo",11-50,"Early Stage Venture, Seed",For Profit,,Private,"10,179"
West Loop Ventures,https://www.crunchbase.com/organization/west-loop-ventures,"Micro VC, Venture Capital",13,4,"Las Vegas, Nevada, United States",Western US,West Loop Ventures is a firm specializing in early round investment. The fund is closed.,9,,6,Closed,2016-11-01,day,http://westloopventures.com,https://www.linkedin.com/in/west-loop-ventures-a25574123/,"B2B, Finance, Financial Exchanges, Financial Services, FinTech","Financial Services, Lending and Investments, Other",1,Kenny Estes,1-10,"Early Stage Venture, Seed",,,Private,"10,487"
Rabo Frontier Ventures,https://www.crunchbase.com/organization/rabo-frontier-ventures-rfv,Venture Capital,13,2,"Utrecht, Utrecht, The Netherlands","European Union (EU), Europe, Middle East, and Africa (EMEA)",Rabo Frontier is a strategic investment venture fund that focuse on FinTech and AgTech industries.,12,,4,Active,2017-09-03,day,https://rabofrontierventures.com,https://www.linkedin.com/company/rabo-frontier-ventures/,"Business Development, Financial Services, Venture Capital","Financial Services, Lending and Investments, Professional Services",,,1-10,Early Stage Venture,,,Private,"10,805"
Akiles,https://www.crunchbase.com/organization/akiles-ac38,"Private Equity Firm, Venture Capital",13,,"Rhode-saint-genèse, Vlaams-Brabant, Belgium","European Union (EU), Europe, Middle East, and Africa (EMEA)",Akiles is an evergreen investment company.,13,,6,Active,2019-01-01,year,http://www.akiles.be/,https://www.linkedin.com/company/akiles/about/,,,1,Christophe Rousseaux,1-10,"Late Stage Venture, Private Equity",,,Private,"11,111"
Stephen Industries,https://www.crunchbase.com/organization/stephen-industries,Family Investment Office,13,,"Espoo, Southern Finland, Finland","European Union (EU), Nordic Countries, Scandinavia","Stephen Industries is a family owned Finnish company, which place value in technology and innovations.",10,,2,Active,1992-01-01,year,https://www.stephenindustries.com,https://www.linkedin.com/company/stephen-industries/,"Environmental Consulting, Industrial","Manufacturing, Professional Services",,,1-10,,,,Private,"12,668"
Z5 Capital,https://www.crunchbase.com/organization/z5-capital,Venture Capital,13,,"Palo Alto, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",Z5 Capital is a venture capital firm that invests in early-stage enterprise companies.,11,,4,Active,2018-08-03,day,https://www.z5capital.com/,https://www.linkedin.com/company/z5-capital/,"Asset Management, Financial Services, Venture Capital","Financial Services, Lending and Investments",3,"Arun Ramamoorthy, Arun Ramamoorthy, Nanda Krish",1-10,"Early Stage Venture, Seed",,,Private,"13,480"
CMA CGM,https://www.crunchbase.com/organization/cma-cgm,,13,2,"Marseille, Provence-Alpes-Cote d'Azur, France","European Union (EU), Europe, Middle East, and Africa (EMEA)","CMA CGM is a shipping company that ships fleets, containers, and cargo.",13,1,3,Active,1978-01-01,year,https://www.cma-cgm.com,https://www.linkedin.com/company/cma-cgm,Shipping,Transportation,1,Jacques Saadé,10001+,,For Profit,Made Acquisitions,Private,"14,520"
Dekrypt Capital,https://www.crunchbase.com/organization/dekrypt-capital,Venture Capital,13,,"Berkeley, California, United States","San Francisco Bay Area, West Coast, Western US","Dekrypt Capital is a Investment firm focused on core blockchain infrastructure, privacy-preserving protocols, and early-stage ventures.",12,,1,Active,2017-01-01,year,http://dekrypt.capital,https://www.linkedin.com/company/dekrypt-capital,"Blockchain, Finance, Financial Services","Blockchain and Cryptocurrency, Financial Services, Other",4,"Howard Wu, Jack Baumruk, Jon Allen, Ronen Kirsh",1-10,"Early Stage Venture, Seed, Venture",,,Private,"15,194"
Davoa Capital,https://www.crunchbase.com/organization/davoa-capital,"Micro VC, Private Equity Firm, Venture Capital",13,,"San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",Davoa Capital invests in projects that will shape the financial services of tomorrow.,13,,1,Active,2020-01-01,year,https://www.davoa.capital/,https://www.linkedin.com/company/davoa-capital/,,,,,1-10,Seed,,,Private,"15,215"
Basinghall Partners,https://www.crunchbase.com/organization/basinghall-partners,Venture Capital,13,,"London, England, United Kingdom","Europe, Middle East, and Africa (EMEA)",Basinghall is an early stage venture capital firm for the digital enablers of traditional industries.  ,9,,3,Active,2017-01-01,year,https://www.basinghallpartners.com,https://www.linkedin.com/company/basinghall-partners/,,,1,Andrew Irvine,1-10,"Early Stage Venture, Seed, Venture",,,Private,"17,580"
Nidobirds Ventures,https://www.crunchbase.com/organization/nidobirds-ventures,Venture Capital,13,1,"Hamburg, Hamburg, Germany","European Union (EU), Europe, Middle East, and Africa (EMEA)",Nidobirds Ventures is an investment management company.,12,,,Active,2013-05-30,day,https://www.nidobirds.com/,https://www.linkedin.com/company/27188978,,,3,"Nicholas Keuper, Stephan Dahrendorf, Sven Kirkerup",1-10,Seed,,,Private,"17,646"
Expansion Ventures,https://www.crunchbase.com/organization/expansion-f37b,Venture Capital,13,,"Paris, Ile-de-France, France","European Union (EU), Europe, Middle East, and Africa (EMEA)",Expansion is an venture fund to support European Aerospace & Defence startups.,12,,4,Active,2022-01-01,year,https://www.expansion-vc.eu/,https://www.linkedin.com/company/expansion-ventures/,"Aerospace, Financial Services, Venture Capital","Financial Services, Lending and Investments, Science and Engineering",,,1-10,"Early Stage Venture, Seed",,,Private,"17,787"
VentureBuilders Capital,https://www.crunchbase.com/organization/venturebuilders-capital-partners,Micro VC,13,1,"Amsterdam, Noord-Holland, The Netherlands","European Union (EU), Europe, Middle East, and Africa (EMEA)",VentureBuilders Capital is an operational VC that backs founders with capital.,11,,8,Active,2012-01-01,year,https://www.venturebuilders.capital/,https://in.linkedin.com/company/venturebuilders,,,1,Paul Montagne,11-50,"Early Stage Venture, Late Stage Venture",,Made Acquisitions,Private,"17,805"
