Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Announced Date,Money Raised,Money Raised Currency,Money Raised (in USD),Diversity Spotlight,Lead Investors,Investor Names,CB Rank (Funding Round),Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation (in USD),Funding Stage,Organization Description,Organization Industries,Organization Location,Organization Website,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Funding Status,Number of Funding Rounds,Number of Investors,Number of Partner Investors,Equity Only Funding,Sentiment
Series A - Lilium,https://www.crunchbase.com/funding_round/lilium-aviation-series-a--0cb2f92c,Lilium,https://www.crunchbase.com/organization/lilium-aviation,Series A,2016-12-05,11400000,USD,11400000,,Atomico,"Atomico, Christian Reber","226,055",,,,Early Stage Venture,Lilium is an aircraft company that is developing an electrically powered aircraft.,"Aerospace, Air Transportation, Transportation","Gauting, Bayern, Germany, Europe",https://lilium.com,$100M to $500M,1351400000,USD,1351400000,IPO,10,2,1,Yes,
Series C - ENOUGH,https://www.crunchbase.com/funding_round/3fbio-series-c--7cb46d44,ENOUGH,https://www.crunchbase.com/organization/3fbio,Series C,2023-08-17,40000000,EUR,43497788,,"CPT Capital, World Fund","280ppm, AXA Investment Managers, CPT Capital, HAL Investments, Olympic Investments, Scottish Enterprise, Tailored Solutions Wealth Management, World Fund","226,162",,,,Late Stage Venture,ENOUGH is a food ingredient company that specializes in using the natural process of fermentation.,"3D Technology, Biotechnology, Food and Beverage, Food Processing","Glasgow, Glasgow City, United Kingdom, Europe",https://www.enough-food.com,$10M to $50M,121607559,USD,121607559,Late Stage Venture,6,8,3,Yes,
Venture Round - SMACC,https://www.crunchbase.com/funding_round/smacc-gmbh-series-unknown--be6aca6b,SMACC,https://www.crunchbase.com/organization/smacc-gmbh,Venture - Series Unknown,2017-09-01,,,,,Crossventures,"Berliner Volksbank Ventures, Crossventures, Redstone.VC","227,913",,,,,SMACC help financial professionals and organizations master financial management with technology.,"Accounting, Cloud Computing, Cloud Management, Financial Services, FinTech, Information Technology","Kleinmachnow, Brandenburg, Germany, Europe",https://www.smacc.io,,3500000,EUR,3856086,,5,3,,Yes,
Series A - Weengs,https://www.crunchbase.com/funding_round/weengs-series-a--bf2fa924,Weengs,https://www.crunchbase.com/organization/weengs,Series A,2019-04-18,6500000,GBP,8445189,,Oxford Capital,"Cherry Ventures, Globivest, LocalGlobe, Oxford Capital, VentureFriends","228,024",,,,Early Stage Venture,Weengs provides all the logistics services people need to build and grow their e-commerce businesses.,"E-Commerce, Logistics, Shipping, Supply Chain Management","London, England, United Kingdom, Europe",http://weengs.co.uk,$1M to $10M,8875000,GBP,11396937,Early Stage Venture,5,5,,Yes,
Series C - Solaris,https://www.crunchbase.com/funding_round/solarisbank-ag-series-c--2d39c2ac,Solaris,https://www.crunchbase.com/organization/solarisbank-ag,Series C,2020-06-30,60000000,EUR,67407020,,"HV Capital, Yabeo","ABN AMRO Ventures, Banco Bilbao Vizcaya Argentaria, Fuse Capital, Global Brain Corporation, HV Capital, Lakestar, Samsung Catalyst Fund, SBI Group, Storm Ventures, Vulcan Capital, Yabeo","228,038",260000000,EUR,292097089,Late Stage Venture,Solarisbank is a Banking-as-a-Service platform that enables businesses to create and offer their own financial products and services.,"Banking, Finance, Financial Services, FinTech, Payments","Berlin, Berlin, Germany, Europe",https://www.solarisgroup.com,$10M to $50M,621100000,EUR,697858380,Late Stage Venture,9,11,1,Yes,
Series B - UNGUESS (formerly AppQuality),https://www.crunchbase.com/funding_round/app-quality-series-b--bef36268,UNGUESS (formerly AppQuality),https://www.crunchbase.com/organization/app-quality,Series B,2023-01-24,10000000,EUR,10890031,,FITEC,"Club degli Investitori, Club Italia Investimenti 2, FITEC, Italian Angels for Growth, P101","228,587",,,,Early Stage Venture,"UNGUESS Optimise QUALITY, EXPERIENCE and SECURITY of your digital solutions.","Application Performance Management, Crowdsourcing, iOS, Mobile, Mobile Apps, Penetration Testing, Quality Assurance, Software, Usability Testing","Milan, Lombardia, Italy, Europe",http://unguess.io,$10M to $50M,13895000,EUR,15174543,Early Stage Venture,5,5,2,Yes,
Venture Round - Barkibu,https://www.crunchbase.com/funding_round/barkibu-series-unknown--a0a9e075,Barkibu,https://www.crunchbase.com/organization/barkibu,Venture - Series Unknown,2023-05-04,4500000,EUR,4960394,,K Fund,"Alma Mundi Ventures, K Fund","228,656",,,,,Barkibu offers an AI platform for preventing pet illnesses and predicting consumer behavior in retail.,"Artificial Intelligence (AI), Machine Learning, Mobile, Pet, Retail Technology, Software, Veterinary","A Coruña, Galicia, Spain, Europe",https://www.barkibu.com/,$50M to $100M,12584653,USD,12584653,,10,2,1,Yes,
Series B - Sensat,https://www.crunchbase.com/funding_round/sensat-series-b--81813e4b,Sensat,https://www.crunchbase.com/organization/sensat,Series B,2022-10-20,16700000,GBP,18740335,,National Grid Partners (NGP),National Grid Partners (NGP),"228,280",,,,Early Stage Venture,Sensat helps Infrastructure owners and operators to deliver programmes on time and on budget by uncovering hidden risks,Software,"London, England, United Kingdom, Europe",https://www.sensat.co,$10M to $50M,33787286,USD,33787286,Early Stage Venture,4,1,1,Yes,
Venture Round - Kafoodle,https://www.crunchbase.com/funding_round/kafoodle-series-unknown--09b27843,Kafoodle,https://www.crunchbase.com/organization/kafoodle,Venture - Series Unknown,2020-03-10,2000000,GBP,2581161,,"Nexus Investment Ventures, Triple Point Ventures","Bill Bungay, JLR Star, Nexus Investment Ventures, Triple Point Ventures","229,167",,,,,Award-winning B2B SaaS company in foodtech on a mission to improve health by connecting people with the food they need.,"Food Processing, Health Care, Information Technology, SaaS","London, England, United Kingdom, Europe",https://kafoodle.com/,$1M to $10M,2684000,GBP,3454341,M&A,3,4,2,Yes,
Series B - Flo Health,https://www.crunchbase.com/funding_round/owhealth-series-b--0649a631,Flo Health,https://www.crunchbase.com/organization/owhealth,Series B,2021-09-09,50000000,USD,50000000,,"Target Global, VNV Global","Aerion Partners, Target Global, VNV Global","229,523",750000000,USD,750000000,Early Stage Venture,"Flo Health develops a women’s health app that provides access to cycle tracking, health insights, and a private community.","Apps, Artificial Intelligence (AI), Health Care, Wellness, Women's","London, England, United Kingdom, Europe",https://flo.health,$50M to $100M,275768051,USD,275768051,Late Stage Venture,6,3,2,Yes,
Series A - Thriva,https://www.crunchbase.com/funding_round/thriva-series-a--9ebb31a7,Thriva,https://www.crunchbase.com/organization/thriva,Series A,2019-07-29,6000000,GBP,7329587,,"Guinness Ventures, Pembroke VCT","Guinness Ventures, Pembroke VCT","232,638",,,,Early Stage Venture,Thriva offers a personalized at-home finger-prick blood test which enables individuals to easily track and improve health.,"Health Care, Personal Health, Wellness","London, England, United Kingdom, Europe",https://thriva.co,$10M to $50M,12000000,GBP,14716588,Early Stage Venture,4,2,2,Yes,
Venture Round - BestDoctor,https://www.crunchbase.com/funding_round/bestdoctor-ru-series-unknown--e32686e1,BestDoctor,https://www.crunchbase.com/organization/bestdoctor-ru,Venture - Series Unknown,2022-10-06,1000000000,RUB,16522099,,,,"234,092",,,,,BestDoctor is a healthcare company that creates tech insurance products for people and businesses.,"Health Care, Health Insurance, Insurance, InsurTech","Moscow, Moscow City, Russian Federation, Europe",https://bestdoctor.ru,$100M to $500M,54922099,USD,54922099,,12,,,Yes,
Series D - NexWafe,https://www.crunchbase.com/funding_round/nexwafe-series-d--c682c860,NexWafe,https://www.crunchbase.com/organization/nexwafe,Series D,2023-05-31,30000000,EUR,32083846,,,"Alex Turnbull, Aramco Ventures, Athos Capital, Keshik Capital, Malcolm Turnbull, Reliance New Energy Solar","234,482",,,,Late Stage Venture,NexWafe will supply high quality wafers to solar cell producers.,"Energy, Industrial Engineering, Manufacturing, Solar","Freiburg, Baden-Wurttemberg, Germany, Europe",http://www.nexwafe.com/,$1M to $10M,95000000,EUR,106737718,Late Stage Venture,10,6,1,Yes,
Venture Round - Lambda Health System,https://www.crunchbase.com/funding_round/lambda-health-system-series-unknown--5d1376bc,Lambda Health System,https://www.crunchbase.com/organization/lambda-health-system,Venture - Series Unknown,2022-09-01,400000,USD,400000,,,Business Angels Switzerland (BAS),"234,245",,,,,Lambda Health System is a spin-off of the University,"Biotechnology, Health Care, Medical Device, Rehabilitation, Robotics","Yverdon-les-bains, Vaud, Switzerland, Europe",http://lhs-sa.ch,Less than $1M,1822504,USD,1822504,,7,1,,Yes,
Venture Round - Dental Residency,https://www.crunchbase.com/funding_round/dental-residency-series-unknown--a30d655e,Dental Residency,https://www.crunchbase.com/organization/dental-residency,Venture - Series Unknown,2023-07-27,2100000,EUR,2305422,,,"Clinicas Cleardent, Ship2B","234,539",,,,,"Dental Residency is a health services company, whose objective is to improve the quality of life of the elderly through optimal oral health.",Health Care,"Barcelona, Catalonia, Spain, Europe",http://www.dentalresidency.es,,3738000,EUR,4256546,,4,2,,Yes,
Venture Round - Plytix,https://www.crunchbase.com/funding_round/plytix-series-unknown--5d372262,Plytix,https://www.crunchbase.com/organization/plytix,Venture - Series Unknown,2022-09-09,8693178,USD,8693178,,,,"233,122",,,,,Plytix is a product information management software for multichannel retail.,"Information Technology, Product Management, Retail Technology, Software","Copenhagen, Hovedstaden, Denmark, Europe",https://www.plytix.com/,$10M to $50M,12376976,USD,12376976,,5,,,Yes,
Series B - Sumsub,https://www.crunchbase.com/funding_round/sum-substance-series-b--830ea51a,Sumsub,https://www.crunchbase.com/organization/sum-substance,Series B,2022-12-15,30000000,USD,30000000,,,,"233,132",,,,Early Stage Venture,One verification platform to secure the whole customer journey,"Computer Vision, Cyber Security, FinTech, Fraud Detection, Identity Management, Information Technology, Transportation","Limassol, Limassol, Cyprus, Europe",https://sumsub.com,$50M to $100M,37500000,USD,37500000,Early Stage Venture,3,,,Yes,
Series A - Doctify,https://www.crunchbase.com/funding_round/doctify-series-a--f0e794fb,Doctify,https://www.crunchbase.com/organization/doctify,Series A,2016-10-26,3000000,USD,3000000,,Amadeus Capital Partners,"Amadeus Capital Partners, The Garage Soho","234,716",,,,Early Stage Venture,Doctify provides a solution for the millions of patients who want to search and compare healthcare and social care providers online.,"Consumer Reviews, Health Care, Internet, Reputation, Software","London, England, United Kingdom, Europe",https://www.doctify.com/uk/,$1M to $10M,20532281,USD,20532281,,6,2,,Yes,
Series B - Automata,https://www.crunchbase.com/funding_round/automata-series-b--2c9760c7,Automata,https://www.crunchbase.com/organization/automata,Series B,2022-02-22,37000000,GBP,50277204,,"ABB Ventures, Hummingbird Ventures, Octopus Ventures","ABB Ventures, Aldea Ventures, Blue Wire Capital, HCVC, Hummingbird Ventures, IQT, Isomer Capital, Octopus Ventures, Possible Ventures","235,231",,,,Early Stage Venture,Automata is a biotechnology company that provides workflow automation for the life sciences industry.,"Artificial Intelligence (AI), Biotechnology, Life Science, Robotics","London, England, United Kingdom, Europe",https://automata.tech/,$50M to $100M,99777204,USD,99777204,,6,9,2,Yes,
Series E - Personio,https://www.crunchbase.com/funding_round/personio-series-e--c927197e,Personio,https://www.crunchbase.com/organization/personio,Series E,2021-10-11,270000000,USD,270000000,,Greenoaks,"Accel, Alkeon Capital, Altimeter Capital, Global Founders Capital, Greenoaks, Index Ventures, Lightspeed Venture Partners, Meritech Capital Partners, Northzone","235,459",5216600000,EUR,6026919300,Late Stage Venture,Personio is a comprehensive HR software platform designed specifically for small and medium-sized enterprises.,"Employment, Human Resources, Information Technology, Recruiting, SaaS, Software","Munich, Bayern, Germany, Europe",https://www.personio.com,$100M to $500M,724332945,USD,724332945,Late Stage Venture,7,9,9,Yes,
Series D - Monzo,https://www.crunchbase.com/funding_round/monzo-series-d--b1abeec4,Monzo,https://www.crunchbase.com/organization/monzo,Series D,2017-04-06,71000000,GBP,88528126,,Goodwater Capital,"Crankstart Foundation, Goodwater Capital, Michael Moritz, Orange Ventures, Passion Capital, Stripe, Thrive Capital","236,057",209000000,GBP,260596879,Late Stage Venture,"Monzo is a digital bank that provides a user-friendly mobile app, innovative features, and a transparent approach to banking.","Banking, Financial Services, FinTech, Wealth Management","London, England, United Kingdom, Europe",https://monzo.com,$1B to $10B,1837168103,USD,1837168103,Late Stage Venture,21,7,2,Yes,
Series A - Flo Health,https://www.crunchbase.com/funding_round/owhealth-series-a--8093bd25,Flo Health,https://www.crunchbase.com/organization/owhealth,Series A,2018-10-11,12000000,USD,12000000,,Mangrove Capital Partners,"Elysium Venture Capital, Flint Capital, Mangrove Capital Partners, Social Discovery Group","236,553",188000000,USD,188000000,Early Stage Venture,"Flo Health develops a women’s health app that provides access to cycle tracking, health insights, and a private community.","Apps, Artificial Intelligence (AI), Health Care, Wellness, Women's","London, England, United Kingdom, Europe",https://flo.health,$50M to $100M,275768051,USD,275768051,Late Stage Venture,6,4,4,Yes,
Series E - Personio,https://www.crunchbase.com/funding_round/personio-series-e--ed825bfb,Personio,https://www.crunchbase.com/organization/personio,Series E,2022-06-21,200000000,USD,200000000,,Greenoaks,"Accel, Alkeon Capital, Altimeter Capital, Global Founders Capital, Greenoaks, Index Ventures, Lightspeed Venture Partners, Meritech Capital Partners, Northzone","237,506",7811000000,EUR,8225611971,Late Stage Venture,Personio is a comprehensive HR software platform designed specifically for small and medium-sized enterprises.,"Employment, Human Resources, Information Technology, Recruiting, SaaS, Software","Munich, Bayern, Germany, Europe",https://www.personio.com,$100M to $500M,724332945,USD,724332945,Late Stage Venture,7,9,9,Yes,
Series A - Houst,https://www.crunchbase.com/funding_round/houst-series-a--82c0f273,Houst,https://www.crunchbase.com/organization/houst,Series A,2018-03-13,5000000,GBP,6985875,,"Atami Capital, Concentric","Atami Capital, Concentric, Full Circle Africa, Kinled Holding, Maxfield Capital, Pi Labs","238,721",,,,Early Stage Venture,"Houst (prev. Airsorted) is a short-let management service that increases yields and handles everything including cleaning, laundry and keys.","Property Management, Real Estate, Rental","London, England, United Kingdom, Europe",http://www.houst.com/,$10M to $50M,12880644,GBP,17180407,,9,6,1,Yes,
Series C - Glovo,https://www.crunchbase.com/funding_round/glovo-app-series-c--40a45830,Glovo,https://www.crunchbase.com/organization/glovo-app,Series C,2018-07-18,115000000,EUR,133923529,,,"Amrest, Cathay Innovation, Convivialite Ventures, Entrée Capital, GR Capital, Idinvest Partners, Rakuten, Seaya","238,733",185000000,EUR,215442198,Late Stage Venture,"Glovo is a courier service that purchases, picks up, and delivers products ordered through its mobile application.","Delivery Service, Food Delivery, Logistics, Mobile Apps, Transportation","Barcelona, Catalonia, Spain, Europe",http://www.glovoapp.com,$500M to $1B,1162249826,USD,1162249826,M&A,10,8,7,Yes,
Series A - eyerim,https://www.crunchbase.com/funding_round/eyerim-series-a--127e6a57,eyerim,https://www.crunchbase.com/organization/eyerim,Series A,2017-09-07,,,,,3TS Capital Partners,3TS Capital Partners,"238,793",,,,Early Stage Venture,"eyerim is an online optician store that offers instant access to products that include computer glasses, snow goggles, and sports glasses.","E-Commerce, Eyewear, Optical Communication, Shopping","Bratislava, Bratislava, Slovakia (Slovak Republic), Europe",https://www.eyerim.com/,$1M to $10M,4700000,EUR,5247994,Early Stage Venture,5,1,1,Yes,
